Date,HYG,LQD,TLT,HYG_TLT_Ratio
2014-09-10,49.65139389038086,78.49205780029297,83.19552612304688,0.5968036528424141
2014-09-11,49.65139389038086,78.43231964111328,82.9205322265625,0.5987828654393959
2014-09-12,49.59252166748047,78.05412292480469,82.05209350585938,0.6044028805180827
2014-09-15,49.50154113769531,78.07403564453125,82.17516326904297,0.6023905419649289
2014-09-16,49.60322570800781,78.06073760986328,81.84227752685547,0.6060831541709133
2014-09-17,49.76374435424805,77.848388671875,81.63237762451172,0.6096079252174753
2014-09-18,49.77980422973633,77.98772430419922,81.89289855957031,0.6078647246015555
2014-09-19,49.854713439941406,78.29297637939453,82.93500518798828,0.6011299248964418
2014-09-22,49.76374435424805,78.365966796875,83.03634643554688,0.5993007458833085
2014-09-23,49.5122184753418,78.49205780029297,83.5501480102539,0.592604796693661
2014-09-24,49.36237335205078,78.30628204345703,83.08698272705078,0.5941047770889841
2014-09-25,49.025245666503906,78.5385513305664,84.07123565673828,0.5831393494283029
2014-09-26,48.99311828613281,78.365966796875,83.94821166992188,0.5836112206746
2014-09-29,48.89146423339844,78.33280944824219,84.6211929321289,0.5777685534711408
2014-09-30,49.20720291137695,78.44561767578125,84.14359283447266,0.5848003544153076
2014-10-01,49.26148223876953,78.92137908935547,85.77521514892578,0.5743090489862381
2014-10-02,49.35823059082031,78.91468048095703,85.02796173095703,0.5804941055390481
2014-10-03,49.52482223510742,79.14102172851562,85.39071655273438,0.5799789981212137
2014-10-06,49.57855987548828,79.18091583251953,85.44144439697266,0.5802635971969236
2014-10-07,49.39046096801758,79.46707916259766,86.59500885009766,0.5703615211070202
2014-10-08,49.626956939697266,79.87297821044922,86.6167984008789,0.572948410191916
2014-10-09,49.10025405883789,79.54027557373047,86.23956298828125,0.5693472039684376
2014-10-10,48.70253372192383,79.60681915283203,87.09558868408203,0.5591848503209544
2014-10-13,48.46070098876953,79.8130874633789,87.62521362304688,0.5530451679951576
2014-10-14,48.62193298339844,79.99276733398438,88.1983871459961,0.5512791623152228
2014-10-15,48.632667541503906,80.05270385742188,88.89481353759766,0.5470810456330497
2014-10-16,48.90678405761719,79.87297821044922,88.32899475097656,0.5536889013114968
2014-10-17,49.32059097290039,79.83972930908203,87.83561706542969,0.5615101552273601
2014-10-20,49.67530822753906,79.9861068725586,88.15486145019531,0.563500496856932
2014-10-21,50.078399658203125,79.93949890136719,87.45110321044922,0.5726445730214578
2014-10-22,49.750545501708984,79.80644989013672,87.54542541503906,0.568282640307583
2014-10-23,49.72904968261719,79.65338134765625,86.76917266845703,0.5731188641458035
2014-10-24,49.86878967285156,79.68663024902344,86.85626220703125,0.5741530708975702
2014-10-27,49.6645622253418,79.78645324707031,87.01581573486328,0.570753279802254
2014-10-28,49.74516296386719,79.5202865600586,86.47169494628906,0.5752768347465127
2014-10-29,49.70751190185547,79.3739242553711,86.66756439208984,0.5735422732889477
2014-10-30,49.68606185913086,79.4271011352539,86.74009704589844,0.5728153824042822
2014-10-31,49.72904968261719,79.41387939453125,86.51521301269531,0.5748012164672115
2014-11-03,49.8337516784668,79.25697326660156,86.51519775390625,0.5760115329126292
2014-11-04,49.677207946777344,79.3704605102539,86.78433227539062,0.5724213881042244
2014-11-05,49.66646194458008,79.22359466552734,86.66069030761719,0.5731140816935607
2014-11-06,49.79597473144531,78.98338317871094,86.1006851196289,0.5783458594116694
2014-11-07,49.84455871582031,79.48390197753906,87.08976745605469,0.5723354209318766
2014-11-10,49.866146087646484,79.0835189819336,86.28982543945312,0.5778913775023916
2014-11-11,49.97950744628906,79.07683563232422,86.34796142578125,0.5788151407517362
2014-11-12,49.817596435546875,79.07012939453125,86.27523040771484,0.577426408485049
2014-11-13,49.61245346069336,78.98338317871094,86.47887420654297,0.5736944879994714
2014-11-14,49.36418151855469,79.0835189819336,86.90067291259766,0.5680529259906174
2014-11-17,49.35873794555664,78.89664459228516,86.68252563476562,0.5694197023461025
2014-11-18,49.2615966796875,78.96343231201172,86.92247009277344,0.5667302899596616
2014-11-19,49.25077819824219,78.54298400878906,86.3697738647461,0.5702316446418888
2014-11-20,49.25620651245117,78.84325408935547,86.8206787109375,0.5673326590367459
2014-11-21,49.526084899902344,79.18360900878906,87.34428405761719,0.5670214763822686
2014-11-24,49.52069091796875,79.31038665771484,87.41703796386719,0.5664878617648604
2014-11-25,49.601646423339844,79.6507339477539,88.14430236816406,0.5627323047627291
2014-11-26,49.66646194458008,79.92430114746094,88.38427734375,0.5619377499848075
2014-11-28,49.19140625,80.13787841796875,89.08248138427734,0.5522006738654012
2014-12-01,48.69633102416992,79.86013793945312,88.5627212524414,0.5498513407843993
2014-12-02,48.962039947509766,79.3248062133789,87.7026138305664,0.5582734403115971
2014-12-03,49.04338073730469,79.4051284790039,88.04522705078125,0.5570248652890436
2014-12-04,49.01084518432617,79.53223419189453,88.78143310546875,0.5520393563156755
2014-12-05,48.972862243652344,79.20433807373047,88.26390075683594,0.5548458862992122
2014-12-08,48.72342300415039,79.57909393310547,89.34268188476562,0.5453543813134462
2014-12-09,48.69633102416992,79.64604949951172,89.80189514160156,0.5422639572069665
2014-12-10,48.13776397705078,79.61922454833984,90.4579086303711,0.5321564991486948
2014-12-11,47.96426010131836,79.53888702392578,90.82968139648438,0.528068131076532
2014-12-12,47.313499450683594,79.66606903076172,92.0615005493164,0.5139336114268335
2014-12-15,47.28636932373047,79.85342407226562,91.8719711303711,0.5146985390857529
2014-12-16,47.118289947509766,79.82671356201172,93.0090560913086,0.5065989477546459
2014-12-17,48.078125,79.84678649902344,92.1708755493164,0.5216194889488232
2014-12-18,48.46315002441406,79.92704010009766,90.5307846069336,0.5353223241666499
2014-12-19,48.929508209228516,79.88690185546875,91.74810791015625,0.5333026404985095
2014-12-22,48.81017303466797,80.14122009277344,91.8719711303711,0.5312847045091021
2014-12-23,48.983707427978516,79.53223419189453,90.04969024658203,0.5439630863120904
2014-12-24,49.15034484863281,79.78857421875,90.53985595703125,0.5428586596377928
2014-12-26,48.99785232543945,79.84894561767578,90.87589263916016,0.5391732713976704
2014-12-29,49.025108337402344,80.00328826904297,91.55521392822266,0.5354704143429448
2014-12-30,48.92707824707031,80.07038116455078,91.80353546142578,0.5329541830949267
2014-12-31,48.796363830566406,80.12408447265625,91.9788818359375,0.5305170366998412
2015-01-02,48.796363830566406,80.4059066772461,93.00151062011719,0.5246835616454089
2015-01-05,48.344337463378906,80.73468780517578,94.46243286132812,0.5117837430076454
2015-01-06,48.159217834472656,81.0634765625,96.16434478759766,0.5008011851049784
2015-01-07,48.458736419677734,81.17082977294922,95.97445678710938,0.5049128491257726
2015-01-08,48.8236083984375,80.90911865234375,94.70346069335938,0.5155419669036553
2015-01-09,49.06868362426758,81.1238784790039,95.74073791503906,0.512516246405072
2015-01-12,49.00876235961914,81.2781753540039,96.28852844238281,0.5089782049057384
2015-01-13,49.00876235961914,81.35199737548828,96.28852844238281,0.5089782049057384
2015-01-14,48.8944091796875,81.49286651611328,97.01901245117188,0.5039672940836754
2015-01-15,48.594886779785156,81.91563415527344,98.5456314086914,0.49312065979110714
2015-01-16,48.780059814453125,81.4593505859375,97.28927612304688,0.5013919494349861
2015-01-20,48.692928314208984,81.6472396850586,98.5821762084961,0.49393237385251076
2015-01-21,48.95429611206055,81.6136474609375,97.44266510009766,0.502390775763085
2015-01-22,49.0196533203125,81.57343292236328,97.092041015625,0.5048781837063635
2015-01-23,49.0196533203125,82.04984283447266,98.4433822631836,0.4979476750327497
2015-01-26,49.242950439453125,82.02970123291016,98.14387512207031,0.501742471226098
2015-01-27,49.204856872558594,82.09009552001953,98.2972640991211,0.5005719876693755
2015-01-28,49.10131072998047,82.64704895019531,99.9043197631836,0.4914833597423194
2015-01-29,49.2756462097168,82.45242309570312,99.24690246582031,0.49649555790103234
2015-01-30,49.13949966430664,83.13017272949219,101.00727081298828,0.4864946777473757
2015-02-02,49.32814407348633,83.20750427246094,100.62596130371094,0.49021289768952675
2015-02-03,49.60700225830078,82.53472137451172,98.49598693847656,0.5036449077797124
2015-02-04,49.399200439453125,82.6490707397461,98.66431427001953,0.5006795091512001
2015-02-05,49.689029693603516,82.38672637939453,97.58114624023438,0.5092072762834167
2015-02-06,49.727294921875,81.52547454833984,95.85374450683594,0.5187830186261386
2015-02-09,49.60700225830078,81.57926940917969,95.7000503540039,0.518359207490483
2015-02-10,49.77652359008789,81.35723876953125,94.93879699707031,0.5243011831256291
2015-02-11,49.760108947753906,81.41106414794922,95.114501953125,0.5231600641958577
2015-02-12,49.754642486572266,81.61966705322266,94.79981994628906,0.5248389977403107
2015-02-13,49.82573318481445,81.29674530029297,93.8263168334961,0.5310421944115642
2015-02-17,49.79290771484375,80.91998291015625,92.41371154785156,0.5388043276355275
2015-02-18,49.962406158447266,81.2092514038086,92.96261596679688,0.5374462157593775
2015-02-19,49.84758377075195,81.19578552246094,92.34779357910156,0.539780993555135
2015-02-20,49.98430252075195,81.31689453125,92.61861419677734,0.5396787994965612
2015-02-23,50.022613525390625,81.5927734375,93.67991638183594,0.5339737209147398
2015-02-24,50.07178497314453,82.12427520751953,94.90957641601562,0.5275735796529707
2015-02-25,50.23583984375,82.19827270507812,95.31941986083984,0.527026286113481
2015-02-26,50.224876403808594,81.75425720214844,94.01657104492188,0.5342130205941115
2015-02-27,50.23583984375,81.9493637084961,94.8071060180664,0.5298742040937003
2015-03-02,50.226524353027344,81.23893737792969,93.0411605834961,0.5398312320916671
2015-03-03,50.083717346191406,81.1917495727539,92.70381927490234,0.5402551668089747
2015-03-04,49.99037170410156,81.13777923583984,92.73316192626953,0.5390776143689353
2015-03-05,50.083717346191406,81.2457046508789,92.6158447265625,0.540768347943678
2015-03-06,49.76518630981445,80.38219451904297,90.56977081298828,0.549467950101932
2015-03-09,49.6608772277832,80.70598602294922,91.40579223632812,0.5433012067701996
2015-03-10,49.46864700317383,80.83416748046875,92.60847473144531,0.5341697630441233
2015-03-11,49.60593032836914,81.2457046508789,93.28318786621094,0.5317778204526543
2015-03-12,49.704795837402344,81.16477966308594,93.21717071533203,0.5332150231119069
2015-03-13,49.53453063964844,80.93537902832031,92.93116760253906,0.5330238704360695
2015-03-16,49.48512268066406,81.01634979248047,93.82586669921875,0.5274145011556404
2015-03-17,49.23801803588867,81.15128326416016,94.60321807861328,0.5204687434096895
2015-03-18,49.677364349365234,82.14974212646484,96.42926788330078,0.5151689465223883
2015-03-19,49.28194046020508,81.73143768310547,95.93794250488281,0.5136856094000228
2015-03-20,49.66636657714844,81.9608154296875,96.44392395019531,0.5149766262392713
2015-03-23,49.704795837402344,82.14974212646484,96.32661437988281,0.5160027283984234
2015-03-24,49.78168869018555,82.27116394042969,97.2579574584961,0.5118520889298894
2015-03-25,49.6498908996582,82.00130462646484,96.43659973144531,0.5148448933073357
2015-03-26,49.6444091796875,81.4953384399414,94.93324279785156,0.5229402021523593
2015-03-27,49.68284606933594,81.81916809082031,96.11392211914062,0.516916227887883
2015-03-30,49.82012176513672,81.9608154296875,95.63728332519531,0.5209278226330775
2015-03-31,49.75969696044922,82.1092300415039,95.84255981445312,0.5191816355571236
2015-04-01,49.862308502197266,82.34532165527344,97.10147857666016,0.5135072012609131
2015-04-02,49.900943756103516,82.21006774902344,96.0726089477539,0.5194086462587957
2015-04-06,50.02780532836914,82.31826782226562,95.5361557006836,0.5236531129126349
2015-04-07,50.29258728027344,82.61589813232422,96.3371353149414,0.5220477764452822
2015-04-08,50.281551361083984,82.58885955810547,96.3665771484375,0.5217737606642725
2015-04-09,50.231903076171875,82.1694564819336,95.11723327636719,0.5281051744873712
2015-04-10,50.347747802734375,82.284423828125,95.2568588256836,0.5285472187873508
2015-04-13,50.25395965576172,82.25739288330078,95.38916778564453,0.5268308847047581
2015-04-14,50.27606201171875,82.4468002319336,96.06526184082031,0.5233531981105298
2015-04-15,50.47464370727539,82.5008773803711,95.98443603515625,0.5258627939303412
2015-04-16,50.36982727050781,82.45357513427734,95.50674438476562,0.5273955006526466
2015-04-17,50.215370178222656,82.6767807006836,96.60175323486328,0.5198184142283256
2015-04-20,50.32570266723633,82.4805908203125,95.74921417236328,0.5255991195566612
2015-04-21,50.35878372192383,82.46028900146484,95.31566619873047,0.5283369012700093
2015-04-22,50.30915069580078,81.9259033203125,93.86051940917969,0.535999065554718
2015-04-23,50.29258728027344,82.13557434082031,94.26478576660156,0.5335246547400772
2015-04-24,50.37533950805664,82.29121398925781,94.8526611328125,0.5310904186179994
2015-04-27,50.39191436767578,82.23033142089844,94.8526611328125,0.5312651618399733
2015-04-28,50.314640045166016,81.74324035644531,93.54457092285156,0.5378680937738407
2015-04-29,50.22088623046875,81.06680297851562,92.39815521240234,0.5435269363876623
2015-04-30,50.193302154541016,81.13445281982422,92.55979919433594,0.5422797217737755
2015-05-01,50.30520248413086,80.68677520751953,91.31381225585938,0.5509046357978872
2015-05-04,50.29414367675781,80.4289779663086,90.45225524902344,0.5560297367743168
2015-05-05,50.2276496887207,80.29335021972656,90.32703399658203,0.5560644191042663
2015-05-06,50.078041076660156,79.94734954833984,88.78060150146484,0.5640651249229697
2015-05-07,50.07248306274414,80.26618194580078,89.97357940673828,0.5565242973871741
2015-05-08,50.46588134765625,80.72747802734375,90.21659088134766,0.559385816451751
2015-05-11,50.15009307861328,79.91348266601562,88.0220718383789,0.5697445201096382
2015-05-12,50.14456558227539,79.79817199707031,88.25041961669922,0.5682076731200807
2015-05-13,50.07248306274414,79.7235336303711,87.54344940185547,0.5719729277846215
2015-05-14,50.31629943847656,79.99488067626953,87.77912139892578,0.5732148902448723
2015-05-15,50.4271125793457,80.55107116699219,89.53910064697266,0.5631853817492041
2015-05-18,50.3440055847168,79.93382263183594,88.03688049316406,0.5718513116627972
2015-05-19,50.26644515991211,79.50645446777344,87.25624084472656,0.576078509379768
2015-05-20,50.205474853515625,79.6014633178711,87.40351867675781,0.5744102252815386
2015-05-21,50.27751159667969,79.9813232421875,88.62593841552734,0.5673001888109883
2015-05-22,50.31629943847656,79.92706298828125,88.66278839111328,0.5675018838401409
2015-05-26,50.21101379394531,80.2798080444336,90.17977905273438,0.5567879442749959
2015-05-27,50.32184600830078,80.36116027832031,90.385986328125,0.5567438941875258
2015-05-28,50.29966735839844,80.19163513183594,90.16506958007812,0.5578620145546042
2015-05-29,50.371734619140625,80.22550964355469,90.36384582519531,0.5574323907880417
2015-06-01,50.45632553100586,79.7758560180664,89.39265441894531,0.5644348057340208
2015-06-02,50.3616943359375,79.36775207519531,88.14552307128906,0.5713471607083969
2015-06-03,50.088993072509766,78.85755157470703,86.728515625,0.577537764961716
2015-06-04,49.9276123046875,79.26567840576172,87.857666015625,0.568278382171092
2015-06-05,49.77733612060547,78.86438751220703,86.78759765625,0.573553566003342
2015-06-08,49.77733612060547,78.8099365234375,86.69165802001953,0.5741883043592324
2015-06-09,49.693851470947266,78.45624542236328,86.00534057617188,0.577799601025185
2015-06-10,49.76063919067383,78.2453842163086,85.25252532958984,0.583685222206581
2015-06-11,49.86081314086914,78.939208984375,87.04581451416016,0.5728111503024427
2015-06-12,49.677146911621094,78.80316162109375,87.04581451416016,0.570701155350093
2015-06-15,49.443389892578125,78.78958129882812,87.18611145019531,0.5671016756014224
2015-06-16,49.7216796875,78.98688507080078,87.87240600585938,0.5658395160385677
2015-06-17,49.677146911621094,78.98001861572266,87.1934585571289,0.5697347912753429
2015-06-18,49.86081314086914,78.83721160888672,86.76544952392578,0.5746620736070744
2015-06-19,49.88864517211914,79.25890350341797,87.87979125976562,0.5676918943133615
2015-06-22,49.98881530761719,78.63310241699219,86.08646392822266,0.5806814802998177
2015-06-23,49.9554557800293,78.45624542236328,85.56989288330078,0.5837971054627585
2015-06-24,49.82182693481445,78.67391967773438,86.30787658691406,0.5772570118167917
2015-06-25,49.67157745361328,78.54469299316406,86.00534057617188,0.5775406169064691
2015-06-26,49.52687072753906,78.18415832519531,85.03856658935547,0.582404816001902
2015-06-29,49.1873893737793,78.86438751220703,87.28939819335938,0.5634978633352667
2015-06-30,49.42112731933594,78.71476745605469,86.68428039550781,0.5701279066267366
2015-07-01,49.429508209228516,78.46231079101562,85.51419067382812,0.5780269662817094
2015-07-02,49.614009857177734,78.76245880126953,85.79522705078125,0.5782840323717746
2015-07-06,49.451881408691406,79.07630157470703,87.3853988647461,0.5659055408699609
2015-07-07,49.49100875854492,79.40374755859375,88.20636749267578,0.5610820416412048
2015-07-08,49.24505615234375,79.51285552978516,88.96814727783203,0.5535133377405288
2015-07-09,49.35686492919922,78.9875717163086,87.21527862548828,0.5659199363582024
2015-07-10,49.64194869995117,78.48277282714844,85.83219146728516,0.578360494487341
2015-07-13,49.68666458129883,78.312255859375,85.56592559814453,0.580682838804893
2015-07-14,49.63638687133789,78.38048553466797,85.84703063964844,0.5781957337545154
2015-07-15,49.63638687133789,78.58515167236328,86.75672912597656,0.5721329903904346
2015-07-16,49.71464157104492,78.70792388916016,87.35581970214844,0.5691050892837336
2015-07-17,49.58045959472656,78.76245880126953,87.80699157714844,0.5646527537749029
2015-07-20,49.35124206542969,78.57829284667969,87.43714141845703,0.5644196649710255
2015-07-21,49.26182556152344,78.74201965332031,87.91053771972656,0.5603631468911991
2015-07-22,48.943172454833984,78.84431457519531,88.45789337158203,0.5532934437997532
2015-07-23,48.91518020629883,79.07630157470703,89.55984497070312,0.5461731228130196
2015-07-24,48.77547836303711,79.04214477539062,89.78174591064453,0.5432672072514718
2015-07-27,48.56858444213867,79.04898834228516,90.26250457763672,0.5380815064838333
2015-07-28,48.831363677978516,78.9875717163086,89.604248046875,0.5449670606290138
2015-07-29,49.11647415161133,78.91941833496094,89.27144622802734,0.5501924324845416
2015-07-30,49.26182556152344,78.96033477783203,89.95928192138672,0.5476013648549594
2015-07-31,49.17795181274414,79.36963653564453,90.62493896484375,0.542653626854544
2015-08-03,49.08586120605469,79.55435180664062,91.5788803100586,0.5359954286388379
2015-08-04,49.11395263671875,79.15070343017578,90.85247802734375,0.5405901270181864
2015-08-05,49.04654312133789,78.84288024902344,90.17056274414062,0.5439307644170712
2015-08-06,48.844398498535156,78.99333953857422,90.9710922241211,0.5369221947802887
2015-08-07,48.69276809692383,79.26702880859375,92.16443634033203,0.5283249161001532
2015-08-10,48.8331413269043,78.95231628417969,91.02296447753906,0.5364925390773712
2015-08-11,48.608558654785156,79.28068542480469,92.4683609008789,0.5256777364842761
2015-08-12,48.54115295410156,79.1575698852539,91.96427917480469,0.5278261667427967
2015-08-13,48.47935485839844,78.88389587402344,91.66783142089844,0.5288589694655536
2015-08-14,48.50743865966797,78.95913696289062,91.88276672363281,0.5279274927100291
2015-08-17,48.50743865966797,79.21228790283203,92.29788208007812,0.5255531065987263
2015-08-18,48.445701599121094,78.9112548828125,91.57147216796875,0.5290479715151633
2015-08-19,48.40081024169922,79.29435729980469,92.47576141357422,0.5233891508634242
2015-08-20,48.16490936279297,79.34229278564453,93.40972900390625,0.515630543803192
2015-08-21,47.99081802368164,79.36274719238281,93.69136810302734,0.5122224063470685
2015-08-24,47.59772872924805,79.14383697509766,93.66175079345703,0.5081874759549455
2015-08-25,47.693206787109375,78.740234375,92.15706634521484,0.5175208877467246
2015-08-26,48.09189987182617,78.6923828125,90.37812042236328,0.5321188319371848
2015-08-27,48.451271057128906,78.76759338378906,90.42997741699219,0.5357877159883565
2015-08-28,48.49622344970703,78.9112548828125,90.69682312011719,0.5347069696749966
2015-08-31,48.42884063720703,78.71287536621094,90.00004577636719,0.5380979556115271
2015-09-01,48.272605895996094,79.18971252441406,90.64854431152344,0.532524887880186
2015-09-02,48.469993591308594,79.07307434082031,89.86859130859375,0.5393429771795434
2015-09-03,48.53770446777344,79.45043182373047,90.30685424804688,0.5374753098414254
2015-09-04,48.486942291259766,79.6288070678711,91.13140106201172,0.532055271028546
2015-09-08,48.75205993652344,79.25833892822266,89.78687286376953,0.5429753635644848
2015-09-09,48.69000244140625,79.42984008789062,90.21772766113281,0.5396944004651832
2015-09-10,48.8084602355957,79.27206420898438,89.60859680175781,0.5446850188221924
2015-09-11,48.79150390625,79.32698822021484,90.17314147949219,0.5410868813675135
2015-09-14,48.70692443847656,79.320068359375,90.31431579589844,0.5393045832130254
2015-09-15,48.69563293457031,78.72315979003906,88.58348846435547,0.5497145549214245
2015-09-16,48.52077102661133,78.86721801757812,88.24925231933594,0.5498150947617733
2015-09-17,48.56026077270508,79.51904296875,89.32634735107422,0.5436275210252521
2015-09-18,48.424922943115234,79.75920867919922,90.70056915283203,0.5338987769913373
2015-09-21,48.334651947021484,79.35436248779297,89.2223129272461,0.5417327836640444
2015-09-22,47.984901428222656,79.69740295410156,90.46282196044922,0.5304378128862914
2015-09-23,47.90028381347656,79.64938354492188,90.4554214477539,0.5295457480251005
2015-09-24,47.66341018676758,79.66312408447266,91.072021484375,0.5233595280955202
2015-09-25,47.42083740234375,79.42302703857422,90.28460693359375,0.5252372360354051
2015-09-28,46.69320297241211,79.56021118164062,91.8296890258789,0.5084761090637397
2015-09-29,46.687564849853516,79.66312408447266,92.08966827392578,0.5069794008919523
2015-09-30,46.98088073730469,79.64938354492188,91.77024841308594,0.5119402153716462
2015-10-01,46.67937469482422,79.63153076171875,92.16182708740234,0.5064935903511927
2015-10-02,46.724693298339844,79.98241424560547,92.7200698852539,0.503932895608946
2015-10-05,47.28583526611328,79.76911926269531,91.4620590209961,0.5169994615500435
2015-10-06,47.5464973449707,79.92737579345703,91.85661315917969,0.5176164862792914
2015-10-07,48.03394317626953,80.20948791503906,91.55142211914062,0.5246662702165398
2015-10-08,48.23231887817383,79.89295196533203,90.7846908569336,0.5312825149581939
2015-10-09,48.237979888916016,79.92737579345703,91.02291107177734,0.5299542644914675
2015-10-12,48.14728927612305,80.25074768066406,91.71517181396484,0.5249653718556517
2015-10-13,48.03394317626953,80.18882751464844,91.87146759033203,0.5228385312234233
2015-10-14,47.99995803833008,80.50536346435547,92.67543029785156,0.517936176655042
2015-10-15,48.11326599121094,80.4709701538086,92.22135925292969,0.5217149951049163
2015-10-16,48.3343505859375,80.49848175048828,92.25110626220703,0.523943316718131
2015-10-19,48.46471405029297,80.49159240722656,91.9980239868164,0.5268016849713871
2015-10-20,48.510032653808594,80.34024810791016,91.43230438232422,0.5305568199502428
2015-10-21,48.459041595458984,80.73928833007812,92.3404541015625,0.5247866936214147
2015-10-22,48.47604751586914,80.91133117675781,92.49674987792969,0.5240837929964481
2015-10-23,48.646080017089844,80.61543273925781,91.70777893066406,0.5304466053405225
2015-10-26,48.595062255859375,80.7599868774414,92.31812286376953,0.5263870272532439
2015-10-27,48.43637466430664,80.78060150146484,92.54885864257812,0.5233600432758114
2015-10-28,48.56673812866211,80.46410369873047,92.17668914794922,0.5268874221627718
2015-10-29,48.44202423095703,79.8998794555664,90.71027374267578,0.5340301845894097
2015-10-30,48.498695373535156,80.10625457763672,91.39505004882812,0.5306490378595401
2015-11-02,48.649017333984375,79.76194763183594,90.97509765625,0.5347509218160447
2015-11-03,48.70026779174805,79.76885986328125,90.22905731201172,0.5397404033973525
2015-11-04,48.55793762207031,79.67915344238281,90.3335189819336,0.5375406401668216
2015-11-05,48.369998931884766,79.69986724853516,90.09477233886719,0.5368790849479486
2015-11-06,48.136531829833984,79.18231964111328,88.77438354492188,0.5422344814760194
2015-11-09,47.937278747558594,79.05119323730469,88.27459716796875,0.5430472671129116
2015-11-10,47.82910919189453,79.25133514404297,88.53567504882812,0.5402241431549079
2015-11-11,47.715248107910156,79.24442291259766,88.34915161132812,0.5400759060802583
2015-11-12,47.396366119384766,79.21685028076172,88.77438354492188,0.5338968768552599
2015-11-13,47.25970458984375,79.45140075683594,89.2816390991211,0.5293328512638046
2015-11-16,47.481754302978516,79.4652328491211,89.19962310791016,0.5323089117264204
2015-11-17,47.51591491699219,79.54800415039062,89.34880828857422,0.531802447364801
2015-11-18,47.6070442199707,79.56873321533203,89.53526306152344,0.5317127865839619
2015-11-19,47.18000793457031,79.80339050292969,90.13209533691406,0.5234540233222282
2015-11-20,47.168601989746094,79.7895736694336,89.8561019897461,0.524934878603222
2015-11-23,47.12871170043945,79.81713104248047,90.13209533691406,0.5228849004815895
2015-11-24,47.19136428833008,79.84477233886719,90.12464904785156,0.5236232793902352
2015-11-25,47.242618560791016,79.92069244384766,90.3335189819336,0.5229799424756095
2015-11-27,47.31663513183594,79.9482192993164,90.24398040771484,0.5243190173800324
2015-11-30,47.288185119628906,79.98275756835938,90.6020736694336,0.5219327020280168
2015-12-01,47.62458038330078,80.5841064453125,91.82586669921875,0.5186401402482593
2015-12-02,47.52731704711914,80.3904037475586,91.85582733154297,0.5174121057728303
2015-12-03,47.40147018432617,79.32464599609375,89.35889434814453,0.530461690804374
2015-12-04,47.292747497558594,79.7536849975586,90.14383697509766,0.5246365041086866
2015-12-07,46.9609260559082,79.8921127319336,91.01852416992188,0.5159491046925477
2015-12-08,46.377323150634766,79.788330078125,91.06332397460938,0.509286517627732
2015-12-09,46.617637634277344,79.76753997802734,90.96622467041016,0.5124719400324999
2015-12-10,46.423057556152344,79.58067321777344,91.08577728271484,0.5096630773876258
2015-12-11,45.49623489379883,79.71912384033203,92.52112579345703,0.49173888129467896
2015-12-14,45.10144805908203,79.130859375,91.32500457763672,0.4938565102478657
2015-12-15,45.839508056640625,79.13782501220703,90.78671264648438,0.5049142844849522
2015-12-16,46.18852233886719,79.12399291992188,90.59237670898438,0.5098499897760879
2015-12-17,45.67361068725586,79.21391296386719,91.61652374267578,0.4985302740315685
2015-12-18,45.501953125,79.21391296386719,92.12490844726562,0.4939158571977995
2015-12-21,45.35893249511719,79.2693099975586,92.10247802734375,0.492483301932993
2015-12-22,45.908164978027344,79.16548156738281,91.43714904785156,0.5020734510653033
2015-12-23,46.19997787475586,79.23469543457031,90.74935150146484,0.5090943032690445
2015-12-24,46.294281005859375,79.49286651611328,91.2692642211914,0.5072275031566488
2015-12-28,46.01821517944336,79.39568328857422,91.53897094726562,0.5027172001524229
2015-12-29,46.28277587890625,78.98628234863281,90.01820373535156,0.5141490716141703
2015-12-30,46.31729507446289,78.98628234863281,89.92829895019531,0.5150469386740502
2015-12-31,46.346065521240234,79.11811065673828,90.33284759521484,0.5130588346878959
2016-01-04,46.06999206542969,79.07645416259766,90.98458862304688,0.5063494022740453
2016-01-05,46.156246185302734,79.11811065673828,90.61750793457031,0.5093524114416113
2016-01-06,46.156246185302734,79.43040466308594,91.83860778808594,0.5025799856614388
2016-01-07,45.85715866088867,79.49286651611328,92.00341796875,0.49842885920243285
2016-01-08,45.73640060424805,79.55529022216797,92.41545867919922,0.49489989291739944
2016-01-11,45.667362213134766,79.29857635498047,91.40411376953125,0.4996204254907133
2016-01-12,45.71339797973633,79.47905731201172,92.72262573242188,0.4930123324123245
2016-01-13,45.20723342895508,79.72188568115234,93.63658142089844,0.4827945739042693
2016-01-14,45.40855407714844,79.32632446289062,92.76009368896484,0.4895268242118048
2016-01-15,44.81039047241211,79.2083511352539,94.20597076416016,0.47566401692937954
2016-01-19,44.65510559082031,78.85445404052734,93.91375732421875,0.4754905656330771
2016-01-20,44.35601806640625,78.97237396240234,94.90262603759766,0.46738451735607073
2016-01-21,44.65510559082031,78.74335479736328,94.25837707519531,0.4737521160076454
2016-01-22,45.33951950073242,78.79197692871094,93.89877319335938,0.48285529148892953
2016-01-25,44.89091873168945,78.70873260498047,94.408203125,0.4754980737452676
2016-01-26,45.29350280761719,78.93069458007812,94.45320892333984,0.47953376411359744
2016-01-27,45.224491119384766,78.71562957763672,94.4306869506836,0.4789173157556637
2016-01-28,45.454551696777344,78.80583190917969,94.5655746459961,0.48066700664523365
2016-01-29,45.60411834716797,79.21529388427734,95.36712646484375,0.4781953702251847
2016-02-01,45.33302688598633,78.96261596679688,95.0751953125,0.4768123456068901
