Date,HYG,LQD,TLT,HYG_TLT_Ratio
2015-09-21,48.334651947021484,79.3543930053711,89.22229766845703,0.5417328763111348
2015-09-22,47.984893798828125,79.69744110107422,90.46286010742188,0.5304375048704798
2015-09-23,47.900325775146484,79.64938354492188,90.45542907714844,0.529546167254293
2015-09-24,47.66340637207031,79.66311645507812,91.07197570800781,0.5233597492700419
2015-09-25,47.42082977294922,79.42298889160156,90.28456115722656,0.5252374178390029
2015-09-28,46.69322204589844,79.56021118164062,91.82968139648438,0.5084763590139827
2015-09-29,46.687557220458984,79.66311645507812,92.08969116210938,0.506979192038693
2015-09-30,46.98087692260742,79.64938354492188,91.77025604248047,0.5119401312431772
2015-10-01,46.67934799194336,79.63148498535156,92.16178894042969,0.5064935102563529
2015-10-02,46.72472381591797,79.982421875,92.7200698852539,0.5039332247456493
2015-10-05,47.28580093383789,79.76911926269531,91.4620361328125,0.516999215556211
2015-10-06,47.54655838012695,79.92737579345703,91.85660552978516,0.5176171937325688
2015-10-07,48.033939361572266,80.20948028564453,91.5514144897461,0.524666272272092
2015-10-08,48.232330322265625,79.89299011230469,90.78466033935547,0.5312828196082013
2015-10-09,48.237979888916016,79.92737579345703,91.02289581298828,0.5299543533313167
2015-10-12,48.147300720214844,80.25076293945312,91.7151870727539,0.5249654092949901
2015-10-13,48.033939361572266,80.18885040283203,91.8714599609375,0.5228385331200315
2015-10-14,47.99993896484375,80.5053482055664,92.67540740966797,0.5179360987609358
2015-10-15,48.11329650878906,80.47095489501953,92.22140502929688,0.5217150670552508
2015-10-16,48.3343391418457,80.49849700927734,92.25113677978516,0.5239430193388915
2015-10-19,48.46469497680664,80.49165344238281,91.99803924560547,0.5268013902711702
2015-10-20,48.510040283203125,80.34019470214844,91.43233489990234,0.5305567263081558
2015-10-21,48.45902633666992,80.73929595947266,92.3404541015625,0.5247865283765152
2015-10-22,48.47602844238281,80.9113540649414,92.49678802490234,0.524083370649929
2015-10-23,48.64604568481445,80.61548614501953,91.70770263671875,0.5304466722660777
2015-10-26,48.59502410888672,80.75993347167969,92.31814575195312,0.5263864835354822
2015-10-27,48.43635177612305,80.78060913085938,92.54888153076172,0.5233596665349608
2015-10-28,48.56671905517578,80.46408081054688,92.1766586303711,0.526887389679947
2015-10-29,48.4420280456543,79.89993286132812,90.71026611328125,0.5340302715588848
2015-10-30,48.49869918823242,80.10626220703125,91.39510345458984,0.5306487695189192
2015-11-02,48.649024963378906,79.76194763183594,90.97511291503906,0.5347509159874508
2015-11-03,48.70026397705078,79.76885986328125,90.22908782958984,0.5397401785666723
2015-11-04,48.55793380737305,79.67916870117188,90.33353424072266,0.5375405071385214
2015-11-05,48.37001419067383,79.69985961914062,90.09484100341797,0.5368788451365244
2015-11-06,48.136558532714844,79.18232727050781,88.77440643310547,0.5422346424697008
2015-11-09,47.9372673034668,79.05120849609375,88.27454376220703,0.543047466012395
2015-11-10,47.829078674316406,79.2513198852539,88.5356674194336,0.5402238450152341
2015-11-11,47.71521759033203,79.24440002441406,88.34918212890625,0.5400753741071755
2015-11-12,47.39635467529297,79.21685028076172,88.77440643310547,0.5338966102917031
2015-11-13,47.25968933105469,79.45140075683594,89.28164672851562,0.529332635124442
2015-11-16,47.481746673583984,79.46527099609375,89.19959259033203,0.532309008311887
2015-11-17,47.51594161987305,79.54804229736328,89.34878540039062,0.5318028824560307
2015-11-18,47.60702896118164,79.56871795654297,89.5352554321289,0.5317126614696438
2015-11-19,47.179988861083984,79.80335998535156,90.132080078125,0.523453900322606
2015-11-20,47.16859817504883,79.78954315185547,89.85607147216797,0.524935014432039
2015-11-23,47.12874221801758,79.8171615600586,90.132080078125,0.5228853275899897
2015-11-24,47.19138717651367,79.84477996826172,90.1246337890625,0.5236236220051171
2015-11-25,47.24260330200195,79.920654296875,90.33353424072266,0.5229796852197645
2015-11-27,47.31664276123047,79.94825744628906,90.2440414428711,0.5243187473068149
2015-11-30,47.28816604614258,79.9827880859375,90.60210418701172,0.5219323157057713
2015-12-01,47.624576568603516,80.5841064453125,91.82588195800781,0.5186400125226387
2015-12-02,47.52732467651367,80.390380859375,91.85577392578125,0.5174124896592279
2015-12-03,47.401466369628906,79.3246841430664,89.35884094238281,0.5304619651478317
2015-12-04,47.29277420043945,79.75369262695312,90.14380645751953,0.5246369779461918
2015-12-07,46.960933685302734,79.89212036132812,91.01847076416016,0.515949491251992
2015-12-08,46.37733459472656,79.78832244873047,91.06334686279297,0.5092865152936258
2015-12-09,46.617610931396484,79.7675552368164,90.9661865234375,0.5124718613919846
2015-12-10,46.423095703125,79.58072662353516,91.08578491210938,0.5096634535006712
2015-12-11,45.496219635009766,79.7190933227539,92.52116394042969,0.4917385136259503
2015-12-14,45.10145950317383,79.13091278076172,91.32501220703125,0.4938565943022277
2015-12-15,45.83950424194336,79.13786315917969,90.78670501708984,0.5049142848979314
2015-12-16,46.18851852416992,79.12398529052734,90.59235382080078,0.5098500764814508
2015-12-17,45.67357635498047,79.21392059326172,91.6165542602539,0.498529733231793
2015-12-18,45.5019645690918,79.21392059326172,92.12493133544922,0.49391585870938787
2015-12-21,45.358951568603516,79.26932525634766,92.10247039794922,0.4924835498181544
2015-12-22,45.908180236816406,79.16554260253906,91.43714904785156,0.5020736179426526
2015-12-23,46.19995880126953,79.2347412109375,90.74934387207031,0.5090941358914703
2015-12-24,46.29428482055664,79.49288177490234,91.26924896240234,0.5072276297532284
2015-12-28,46.01820755004883,79.39570617675781,91.53895568847656,0.5027172006053577
2015-12-29,46.28278350830078,78.98626708984375,90.0181884765625,0.5141492435203932
2015-12-30,46.317291259765625,78.98626708984375,89.92827606201172,0.5150470273423976
2015-12-31,46.3460693359375,79.11811828613281,90.33284759521484,0.5130588769172441
2016-01-04,46.069984436035156,79.07649230957031,90.98458099365234,0.506349360879612
2016-01-05,46.15625,79.11811828613281,90.61750030517578,0.5093524964224124
2016-01-06,46.15625,79.4304428100586,91.8386001586914,0.5025800689497103
2016-01-07,45.857181549072266,79.49288177490234,92.00345611572266,0.4984289013164109
2016-01-08,45.73637771606445,79.55534362792969,92.41548919677734,0.4948994818247345
2016-01-11,45.6673698425293,79.29853820800781,91.4040756225586,0.49962071747333064
2016-01-12,45.713401794433594,79.47893524169922,92.72261810302734,0.4930124141192803
2016-01-13,45.20722579956055,79.72189331054688,93.63656616210938,0.48279457110051455
2016-01-14,45.40855407714844,79.32630157470703,92.76006317138672,0.4895269852635828
2016-01-15,44.81037139892578,79.20835876464844,94.20594024658203,0.4756639685526793
2016-01-19,44.65509796142578,78.85443878173828,93.91377258300781,0.4754904071387012
2016-01-20,44.35599899291992,78.97240447998047,94.90264129638672,0.46738424122879196
2016-01-21,44.65509796142578,78.74337005615234,94.25838470458984,0.47375199672025925
2016-01-22,45.33952331542969,78.7919692993164,93.89881896972656,0.4828550967190266
2016-01-25,44.89093017578125,78.70869445800781,94.4081802368164,0.4754983102436192
2016-01-26,45.29351806640625,78.93074798583984,94.4531478881836,0.47953423553470176
2016-01-27,45.224491119384766,78.71561431884766,94.43070220947266,0.47891723836877437
2016-01-28,45.45454788208008,78.8058853149414,94.56553649902344,0.48066716020322564
2016-01-29,45.60408020019531,79.21525573730469,95.36714172363281,0.47819489371247687
2016-02-01,45.33302307128906,78.96263122558594,95.07512664794922,0.47681264984427874
2016-02-02,45.00932693481445,79.1087875366211,96.83901977539062,0.4647850323062907
2016-02-03,45.22895812988281,78.91387939453125,96.0358657836914,0.4709590293250992
2016-02-04,45.08448028564453,78.94872283935547,96.50125885009766,0.46719059235981053
2016-02-05,44.73768615722656,78.93480682373047,96.61382293701172,0.46305678418701757
2016-02-08,44.21747589111328,79.34542083740234,98.69287109375,0.4480311029670052
2016-02-09,44.04985046386719,79.07401275634766,98.79800415039062,0.4458576956353731
2016-02-10,43.986270904541016,79.17142486572266,99.66864776611328,0.44132504945548257
2016-02-11,43.691490173339844,79.4359359741211,100.36666870117188,0.4353187242213381
2016-02-12,44.34463119506836,78.99044799804688,98.70045471191406,0.4492849736559071
2016-02-16,44.385101318359375,78.61460876464844,97.6571273803711,0.4544993541073654
2016-02-17,44.74923324584961,78.59374237060547,97.056640625,0.46106307572243577
2016-02-18,44.789703369140625,79.23411560058594,98.25006866455078,0.4558745248521238
2016-02-19,44.876399993896484,79.17841339111328,98.33264923095703,0.456373344406636
2016-02-22,45.263641357421875,79.3385009765625,98.28011322021484,0.4605574807998062
2016-02-23,45.17118835449219,79.49854278564453,98.67790222167969,0.45776397083325926
2016-02-24,45.24629592895508,79.57511901855469,98.48274993896484,0.4594337176510271
2016-02-25,45.48908233642578,80.02058410644531,98.83553314208984,0.4602502854011916
2016-02-26,45.79544448852539,79.99271392822266,97.88230895996094,0.46786232338734635
2016-02-29,46.28672790527344,80.04840850830078,98.31016540527344,0.4708234160166572
2016-03-01,47.01827621459961,79.61215209960938,96.57903289794922,0.4868373062327279
2016-03-02,46.69870376586914,79.77271270751953,96.97759246826172,0.4815411743816225
2016-03-03,46.85557556152344,80.14962768554688,97.33103942871094,0.48140424510561497
2016-03-04,46.989253997802734,80.13565063476562,96.70684814453125,0.4858937593289764
2016-03-07,47.04731369018555,80.22639465332031,96.6767578125,0.48664554702415225
2016-03-08,46.71611785888672,80.65225219726562,97.74461364746094,0.4779405853234987
2016-03-09,46.83232116699219,80.56146240234375,97.15057373046875,0.48205913118868643
2016-03-10,47.15771484375,80.89655303955078,96.75199127197266,0.48740820962731707
2016-03-11,47.727134704589844,81.12691497802734,95.77440643310547,0.49832869220573356
2016-03-14,47.5934944152832,81.3642349243164,96.07521057128906,0.4953774665939265
2016-03-15,47.15190887451172,81.33631134033203,96.16551208496094,0.4903203638415989
2016-03-16,47.4656867980957,81.72720336914062,96.4511947631836,0.49212129424252443
2016-03-17,47.767822265625,81.9784927368164,96.84972381591797,0.4932158852245896
2016-03-18,47.87818908691406,82.16698455810547,97.05282592773438,0.49332091702887876
2016-03-21,47.825927734375,82.06925964355469,96.308349609375,0.4965917070363695
2016-03-22,47.69808578491211,81.91569519042969,96.28573608398438,0.49538060074970897
2016-03-23,47.4773063659668,82.3275146484375,97.37615203857422,0.48756605567202244
2016-03-24,47.268123626708984,82.2926025390625,97.41372680664062,0.4852306258699339
2016-03-28,47.053131103515625,82.34148406982422,97.54158782958984,0.48239045673236175
2016-03-29,47.233253479003906,82.71144104003906,98.5643310546875,0.4792124389582371
2016-03-30,47.401756286621094,82.61373901367188,97.52655029296875,0.4860395055933662
2016-03-31,47.4656867980957,82.94181060791016,98.21836853027344,0.48326690321134336
2016-04-01,47.50010681152344,83.2092056274414,98.47461700439453,0.48235888857941633
2016-04-04,47.38336181640625,83.2161865234375,98.53486633300781,0.48087914034682644
2016-04-05,47.208282470703125,83.4822769165039,99.6124496459961,0.47391950141244876
2016-04-06,47.60520553588867,83.4122085571289,98.88908386230469,0.4814000057091761
2016-04-07,47.3716926574707,83.63619232177734,100.10983276367188,0.4731972010112184
2016-04-08,47.587677001953125,83.44721984863281,99.476806640625,0.47837962042620447
2016-04-11,47.65187454223633,83.44020080566406,99.34869384765625,0.4796426877569915
2016-04-12,47.932090759277344,83.11117553710938,98.66297912597656,0.48581637392152804
2016-04-13,48.24734115600586,83.39820861816406,99.0096206665039,0.48729952535136306
2016-04-14,48.229801177978516,83.34219360351562,98.53486633300781,0.4894693926409905
2016-04-15,48.153900146484375,83.69218444824219,99.37887573242188,0.4845486507227048
2016-04-18,48.42829513549805,83.78321075439453,98.94935607910156,0.48942506605888125
2016-04-19,48.632591247558594,83.93717956542969,98.64034271240234,0.4930294229547914
2016-04-20,48.72599792480469,83.70623779296875,97.5552749633789,0.49947066361194564
2016-04-21,48.57420349121094,83.67120361328125,96.9749984741211,0.500894088739517
2016-04-22,48.685123443603516,83.76221466064453,96.7263412475586,0.5033284916566856
2016-04-25,48.49835205078125,83.56623077392578,96.32696533203125,0.503476382585202
2016-04-26,48.66181945800781,83.53121948242188,95.88988494873047,0.5074760438395132
2016-04-27,48.947818756103516,84.0632095336914,96.84691619873047,0.5054143247644798
2016-04-28,48.8661003112793,84.14018249511719,97.24629211425781,0.5024983395137054
2016-04-29,48.947818756103516,84.231201171875,97.49497985839844,0.5020547604317191
2016-05-02,48.966575622558594,84.12248229980469,96.51341247558594,0.5073551371416403
2016-05-03,48.64994430541992,84.26984405517578,97.72903442382812,0.4978044098382924
2016-05-04,48.46812057495117,84.12944030761719,98.2651596069336,0.49323809953422454
2016-05-05,48.427066802978516,84.2978744506836,98.92205047607422,0.489547745623119
2016-05-06,48.397769927978516,84.1153793334961,98.49919891357422,0.491351914145454
2016-05-09,48.30978012084961,84.03114318847656,98.80877685546875,0.4889219526673639
2016-05-10,48.72029495239258,84.17155456542969,98.81631469726562,0.49303897946055186
2016-05-11,48.685096740722656,84.26280975341797,99.3751220703125,0.4899123213783395
2016-05-12,48.76133346557617,84.08731842041016,98.92205047607422,0.49292683715012386
2016-05-13,48.54435348510742,84.24175262451172,99.88101196289062,0.4860218427016277
2016-05-16,48.81410217285156,83.96100616455078,99.02021026611328,0.4929711019767117
2016-05-17,48.71443176269531,83.93292999267578,99.18632507324219,0.4911406055897635
2016-05-18,48.72029495239258,83.21697235107422,97.77440643310547,0.49829292480262355
2016-05-19,48.58542251586914,83.41348266601562,98.19718933105469,0.49477406478582464
2016-05-20,48.75547790527344,83.46964263916016,98.27273559570312,0.4961241549828722
2016-05-23,48.7672119140625,83.46964263916016,98.49168395996094,0.4951404012331382
2016-05-24,49.06041717529297,83.32931518554688,98.05371856689453,0.5003422398694937
2016-05-25,49.136653900146484,83.47669219970703,97.68376922607422,0.5030175871533702
2016-05-26,48.99589920043945,83.71526336669922,98.18962860107422,0.498992611526218
2016-05-27,49.07801818847656,83.65215301513672,98.04615783691406,0.5005603408764974
2016-05-31,49.03107833862305,83.79951477050781,98.28025817871094,0.4988904104165648
2016-06-01,49.10889434814453,83.85865783691406,98.67898559570312,0.49766314531594585
2016-06-02,49.12066650390625,84.02764892578125,99.39018249511719,0.49422050821085306
2016-06-03,49.20906066894531,84.70332336425781,100.8050765991211,0.48816054041244944
2016-06-06,49.42707824707031,84.49920654296875,100.0560302734375,0.49399399628382046
2016-06-07,49.64511489868164,84.62593078613281,100.29817199707031,0.4949752713352718
2016-06-08,49.83366012573242,84.90743255615234,100.83538055419922,0.4942080830343743
2016-06-09,49.63920211791992,85.02705383300781,101.48605346679688,0.4891233861425141
2016-06-10,49.39759826660156,85.12564849853516,101.97785949707031,0.48439532375182565
2016-06-13,49.06761169433594,84.99894714355469,102.43182373046875,0.47902702409603376
2016-06-14,48.90263366699219,84.80894470214844,102.35620880126953,0.4777690991070162
2016-06-15,48.92620849609375,85.12564849853516,102.74967956542969,0.476168964253929
2016-06-16,48.95568084716797,85.25235748291016,103.24898529052734,0.4741516898148097
2016-06-17,48.98513412475586,84.99894714355469,102.60585021972656,0.47741073262251654
2016-06-20,49.27386474609375,84.8934097290039,101.5087661743164,0.4854148720661029
2016-06-21,49.46243667602539,84.81596374511719,101.0396728515625,0.4895348062804074
2016-06-22,49.50956344604492,84.97081756591797,101.20608520507812,0.48919551967375896
2016-06-23,49.87491989135742,84.88630676269531,100.04843139648438,0.49850776464157526
2016-06-24,49.05584716796875,85.28752899169922,102.73448181152344,0.47750128586784085
2016-06-27,48.34874725341797,85.64646911621094,105.29945373535156,0.45915477752555645
2016-06-28,48.95568084716797,86.11804962158203,105.51886749267578,0.4639519169457164
2016-06-29,49.574424743652344,86.08995056152344,104.70923614501953,0.47344844226533245
2016-06-30,49.91028594970703,86.39258575439453,105.09518432617188,0.4749055465263394
2016-07-01,50.00914001464844,86.84497833251953,106.55435180664062,0.4693298693740615
2016-07-05,49.724952697753906,87.14140319824219,107.88847351074219,0.46089217021689455
2016-07-06,49.944026947021484,87.29666900634766,108.06277465820312,0.46217605558428254
2016-07-07,50.00914001464844,87.310791015625,108.05514526367188,0.46281127930204635
2016-07-08,50.67221450805664,87.79780578613281,108.85115051269531,0.46551840995145694
2016-07-11,50.70182418823242,87.5718994140625,107.89604187011719,0.46991366234978416
2016-07-12,50.84390640258789,87.07791137695312,106.12234497070312,0.4791065106658189
2016-07-13,50.695892333984375,87.41665649414062,107.37300872802734,0.4721474505980881
2016-07-14,50.79655838012695,87.20491790771484,105.81148529052734,0.4800665848386353
2016-07-15,50.695892333984375,86.87319946289062,104.90184020996094,0.4832698094953968
2016-07-18,50.86758804321289,86.87319946289062,104.8033218383789,0.4853623640065311
2016-07-19,50.731422424316406,87.0284652709961,105.39459228515625,0.48134748969906505
2016-07-20,50.861663818359375,87.00028991699219,104.81846618652344,0.4852357191322714
2016-07-21,50.79062271118164,87.09907531738281,105.03070068359375,0.48357882391158186
2016-07-22,51.0156135559082,87.0496597290039,105.21260070800781,0.4848812139668492
2016-07-25,50.77287292480469,87.00028991699219,105.1368637084961,0.48292169971493776
2016-07-26,50.5775032043457,86.91556549072266,105.30367279052734,0.4803014165038262
2016-07-27,50.731422424316406,87.27549743652344,106.61500549316406,0.4758375445337214
2016-07-28,50.51826095581055,87.19082641601562,106.41793060302734,0.4747156862527208
2016-07-29,50.56565475463867,87.50841522216797,107.3047866821289,0.47123391526260905
2016-08-01,50.28200912475586,87.01522064208984,106.14134979248047,0.4737268672676901
2016-08-02,50.21061325073242,86.5269546508789,105.04785919189453,0.4779784532211263
2016-08-03,50.43661117553711,86.64017486572266,105.10863494873047,0.47985221385606336
2016-08-04,50.757755279541016,87.00811004638672,105.89832305908203,0.47930650659333496
2016-08-05,50.870723724365234,86.65428924560547,104.7972412109375,0.48542044749032903
2016-08-08,51.07886505126953,86.71092987060547,104.99467468261719,0.4864900549068142
2016-08-09,51.25727081298828,87.22041320800781,106.02749633789062,0.4834337561800059
2016-08-10,51.16214370727539,87.46809387207031,106.43756866455078,0.48067749338129173
2016-08-11,51.28702163696289,87.17794036865234,105.4883041381836,0.48618680578824974
2016-08-12,51.328643798828125,87.57421112060547,106.37678527832031,0.4825173430888492
2016-08-15,51.4832649230957,87.30532836914062,105.3743896484375,0.4885747390315641
2016-08-16,51.37626647949219,87.14971160888672,105.09335327148438,0.4888631381546413
2016-08-17,51.44759750366211,87.39025115966797,105.72367858886719,0.4866232256610072
2016-08-18,51.649784088134766,87.60254669189453,105.89079284667969,0.4877646365621135
2016-08-19,51.495147705078125,87.34070587158203,105.33643341064453,0.48886359674177465
2016-08-22,51.41191482543945,87.6379165649414,106.22496032714844,0.48399090634727077
2016-08-23,51.584373474121094,87.73699951171875,106.33883666992188,0.48509439344573746
2016-08-24,51.441646575927734,87.68036651611328,106.08818054199219,0.4848951722342521
2016-08-25,51.536808013916016,87.59547424316406,105.68574523925781,0.4876419984288691
2016-08-26,51.47732162475586,87.3194808959961,105.07063293457031,0.4899306322520382
2016-08-29,51.73304748535156,87.81482696533203,106.47552490234375,0.48586797325300446
2016-08-30,51.76280212402344,87.70161437988281,106.06543731689453,0.4880270466369769
2016-08-31,51.56055450439453,87.66624450683594,106.21733093261719,0.4854250624797175
2016-09-01,51.66270446777344,87.66625213623047,106.33448791503906,0.4858508794348244
2016-09-02,51.90161895751953,87.51011657714844,105.46717834472656,0.4921115722644594
2016-09-06,51.96134567260742,87.8152084350586,106.23558807373047,0.4891143035471766
2016-09-07,51.8180046081543,87.6946029663086,106.15950775146484,0.48811459007014174
2016-09-08,51.72245788574219,87.07731628417969,104.8281021118164,0.49340259762188277
2016-09-09,51.22673416137695,86.42469787597656,103.10114288330078,0.4968590330696917
2016-09-12,51.40590286254883,86.43177032470703,103.15438079833984,0.49833950303132596
2016-09-13,51.01171875,86.14803314208984,101.9828109741211,0.5001991832029871
2016-09-14,50.999778747558594,86.20476531982422,102.13495635986328,0.49933715708327603
2016-09-15,51.298397064208984,86.26148986816406,101.69371795654297,0.5044401767878175
2016-09-16,51.31033706665039,86.3608169555664,102.51536560058594,0.5005136231632102
2016-09-19,51.34020233154297,86.33242797851562,102.18061065673828,0.5024456401421726
2016-09-20,51.28044509887695,86.44595336914062,102.53820037841797,0.5001106408111914
2016-09-21,51.704524993896484,86.88582611083984,103.36741638183594,0.5002013865075394
2016-09-22,51.877750396728516,87.24055480957031,104.18904113769531,0.4979194532385353
2016-09-23,51.8180046081543,87.17667388916016,104.09015655517578,0.4978184904610723
2016-09-26,51.59107971191406,87.31143951416016,104.75206756591797,0.4925065529560935
2016-09-27,51.740352630615234,87.52429962158203,105.52045440673828,0.4903348163302756
2016-09-28,52.086761474609375,87.58109283447266,105.2922134399414,0.49468768651463124
2016-09-29,51.889652252197266,87.5455551147461,105.55848693847656,0.49157252777259397
2016-09-30,52.116634368896484,87.38951873779297,104.61509704589844,0.49817508027575624
2016-10-03,52.084259033203125,87.14200592041016,104.26986694335938,0.4995140068750247
2016-10-04,51.99425506591797,86.73655700683594,103.05039978027344,0.5045517065123608
2016-10-05,52.13224411010742,86.64407348632812,102.57027435302734,0.5082587956299909
2016-10-06,52.16221618652344,86.65120697021484,101.99864959716797,0.5114010469014263
2016-10-07,52.28220748901367,86.85746765136719,102.06719970703125,0.512233191848919
2016-10-10,52.43217468261719,86.85746765136719,101.46517944335938,0.5167504258136778
2016-10-11,52.13826370239258,86.5871810913086,101.23654174804688,0.5150142705600517
2016-10-12,52.12021255493164,86.70095825195312,101.3355712890625,0.5143328437578676
2016-10-13,51.98825454711914,86.91439056396484,101.71663665771484,0.5111086667372227
2016-10-14,52.10823440551758,86.5089111328125,100.29145812988281,0.5195680208182298
2016-10-17,52.0362663269043,86.79346466064453,100.93165588378906,0.515559423564971
2016-10-18,52.2462158203125,87.00685119628906,101.2593765258789,0.5159642258607025
2016-10-19,52.39621353149414,87.12062072753906,101.34321594238281,0.5170174741768925
2016-10-20,52.40218734741211,87.09219360351562,101.44989013671875,0.516532716563738
2016-10-21,52.414188385009766,87.14200592041016,101.60233306884766,0.5158758347556146
2016-10-24,52.444183349609375,86.89307403564453,101.16029357910156,0.5184265633689668
2016-10-25,52.414188385009766,86.8290023803711,101.42703247070312,0.5167674446173848
2016-10-26,52.20420455932617,86.46623229980469,100.7411117553711,0.5182015926734387
2016-10-27,52.01224136352539,86.07503509521484,99.64359283447266,0.5219827977291808
2016-10-28,51.76027297973633,85.97545623779297,99.42256927490234,0.5206088854595955
2016-10-31,51.604331970214844,86.05367279052734,100.03227233886719,0.5158768341820839
2016-11-01,51.40302658081055,85.94522094726562,100.0399398803711,0.5138250446999356
2016-11-02,51.17403030395508,86.07365417480469,100.47518920898438,0.5093200690323174
2016-11-03,51.18610763549805,85.90249633789062,99.70396423339844,0.5133808673411997
2016-11-04,51.210205078125,86.15924072265625,100.59737396240234,0.5090610526002846
2016-11-07,51.92729949951172,86.10216522216797,99.74210357666016,0.5206156441206521
2016-11-08,51.81281280517578,85.90960693359375,99.33740234375,0.5215841322876678
2016-11-09,51.451236724853516,84.64732360839844,95.12234497070312,0.5408953778494429
2016-11-10,50.77632522583008,84.57599639892578,93.71732330322266,0.5418029819475653
2016-11-11,50.30026626586914,84.2122573852539,93.19039154052734,0.5397580741357244
2016-11-14,50.67387390136719,83.77721405029297,92.63294219970703,0.5470394516037239
2016-11-15,51.3427734375,84.03397369384766,93.09114074707031,0.5515323265508035
2016-11-16,51.13790512084961,84.1551513671875,93.93110656738281,0.5444192769534244
2016-11-17,50.999267578125,83.62033081054688,92.5489501953125,0.5510518214468958
2016-11-18,50.999267578125,83.14962768554688,92.28169250488281,0.5526477266921229
2016-11-21,51.409027099609375,83.23519134521484,92.51078033447266,0.5557085013631933
2016-11-22,51.788719177246094,83.44916534423828,92.48023223876953,0.5599977197671357
2016-11-23,51.59590530395508,83.14250183105469,92.121337890625,0.5600863652806967
2016-11-25,51.662174224853516,83.14962768554688,92.25885009765625,0.5599698475557516
2016-11-28,51.6561279296875,83.527587890625,92.93842315673828,0.5558102469908571
2016-11-29,51.58983612060547,83.64176940917969,93.32787322998047,0.552780582425539
2016-11-30,51.61393356323242,83.32786560058594,91.8158950805664,0.5621459499789481
2016-12-01,51.3724250793457,82.8609390258789,90.84649658203125,0.565486034268346
2016-12-02,51.6811408996582,83.23995971679688,91.51210021972656,0.564746528334159
2016-12-05,51.81431198120117,83.4188003540039,91.41268920898438,0.5668175001694258
2016-12-06,52.074588775634766,83.41161346435547,91.34381103515625,0.5700943302616571
2016-12-07,52.334861755371094,83.76197814941406,92.1242446899414,0.5680899955436517
2016-12-08,52.32882308959961,83.4188003540039,91.03772735595703,0.574803706215053
2016-12-09,52.35301971435547,83.09693908691406,89.90533447265625,0.5823127183880071
2016-12-12,52.2804069519043,83.01824188232422,90.07364654541016,0.5804184570849744
2016-12-13,52.407508850097656,83.20416259765625,90.3950424194336,0.5797608745723739
2016-12-14,52.014068603515625,82.67501831054688,89.38497924804688,0.5819106189998043
2016-12-15,52.038246154785156,82.73223114013672,89.83645629882812,0.5792553301711654
2016-12-16,52.08670425415039,82.66786193847656,89.62987518310547,0.5811310586759394
2016-12-19,52.21985626220703,83.068359375,90.59396362304688,0.5764165091560519
2016-12-20,52.29250717163086,83.01824188232422,90.14256286621094,0.5801089464168341
2016-12-21,52.38327407836914,83.2828598022461,90.54042053222656,0.5785623014609709
2016-12-22,52.496253967285156,83.28861236572266,90.3785400390625,0.5808486610272279
2016-12-23,52.593421936035156,83.41763305664062,90.56265258789062,0.5807407406159343
2016-12-27,52.54482650756836,83.26709747314453,90.27112579345703,0.5820778908617187
2016-12-28,52.47196960449219,83.575439453125,90.93084716796875,0.5770535658549977
2016-12-29,52.54482650756836,83.89813995361328,91.2530746459961,0.5758143132317336
2016-12-30,52.56306838989258,84.02716827392578,91.39116668701172,0.5751438601271595
2017-01-03,52.781707763671875,84.09888458251953,91.78244018554688,0.5750741389852859
2017-01-04,53.067142486572266,84.3857192993164,92.13532257080078,0.5759695739469862
2017-01-05,52.9881706237793,84.83748626708984,93.57752990722656,0.5662488706029337
2017-01-06,52.97602844238281,84.39289093017578,92.71834564208984,0.5713651173941368
2017-01-09,52.963871002197266,84.557861328125,93.46248626708984,0.566685877057039
2017-01-10,52.96998596191406,84.50762176513672,93.401123046875,0.5671236515574887
2017-01-11,53.00029754638672,84.6366958618164,93.71565246582031,0.565543707500909
2017-01-12,53.01247024536133,84.62957000732422,93.5085220336914,0.5669266190119097
2017-01-13,53.030670166015625,84.45744323730469,93.06356811523438,0.5698327631318767
2017-01-17,52.97602844238281,84.82316589355469,94.0378646850586,0.5633478452515311
2017-01-18,53.02461242675781,84.26383972167969,92.83341217041016,0.5711802592090754
2017-01-19,52.85456085205078,83.97697448730469,92.19670867919922,0.5732803438348278
2017-01-20,52.95780563354492,84.12757110595703,92.01255798339844,0.5755497596654138
2017-01-23,52.95780563354492,84.51480102539062,92.93318176269531,0.5698481923149104
2017-01-24,52.994285583496094,84.26383972167969,92.29634094238281,0.5741753686267852
2017-01-25,53.182525634765625,83.94110870361328,91.13801574707031,0.5835383313847845
2017-01-26,53.15821075439453,84.04154968261719,91.44487762451172,0.5813142532999084
2017-01-27,53.20681381225586,84.1419448852539,91.77474212646484,0.579754435473513
2017-01-30,53.09748458862305,83.99850463867188,91.49855041503906,0.5803095715480946
2017-01-31,53.0428466796875,84.14910888671875,92.13532257080078,0.5757058769607831
2017-02-01,53.23925018310547,84.04557037353516,91.5656509399414,0.581432552890663
2017-02-02,53.26976013183594,84.06714630126953,91.52719116210938,0.5820102141830904
2017-02-03,53.36127853393555,84.16059875488281,91.48880767822266,0.5832547159387376
2017-02-06,53.324623107910156,84.42662048339844,92.04231262207031,0.57934901447841
2017-02-07,53.2453498840332,84.57044219970703,92.7188491821289,0.5742667251989143
2017-02-08,53.28195571899414,84.86527252197266,93.97969055175781,0.5669518106111443
2017-02-09,53.35515213012695,84.52730560302734,92.89568328857422,0.5743555592823699
