Date,Close,pred_top,pred_bot
2015-12-14,4952.22998046875,2.252637133017366,3.907932463566107
2015-12-15,4995.35986328125,1.3207572659631164,1.636357597337101
2015-12-16,5071.1298828125,2.5770788402351856,0.15083137130804167
2015-12-17,5002.5498046875,0.9077075094683561,1.3357105052887797
2015-12-18,4923.080078125,0.5416934486762325,4.979494902878651
2015-12-21,4968.919921875,0.5352727679647222,3.3162641585112107
2015-12-22,5001.10986328125,1.3541544676622972,0.7457916486104063
2015-12-23,5045.93017578125,2.9852168253133167,0.07159767503900812
2015-12-24,5048.490234375,3.4532124928438486,0.36145754070335684
2015-12-28,5040.990234375,1.4240570993154833,0.10549510059717904
2015-12-29,5107.93994140625,6.640163828866768,0.057981473227301496
2015-12-30,5065.85009765625,1.888183511664786,0.10573464443220384
2015-12-31,5007.41015625,1.2934680609229487,0.605599286093145
2016-01-04,4903.08984375,1.4261002036589046,4.162302523044223
2016-01-05,4891.43017578125,0.5270404562728601,8.812205089188689
2016-01-06,4835.759765625,1.0633920231506067,11.650485048349434
2016-01-07,4689.43017578125,1.156197657736439,11.9222279248569
2016-01-08,4643.6298828125,1.128057247156574,15.020144013241532
2016-01-11,4637.990234375,1.036910761763552,15.794810536356664
2016-01-12,4685.919921875,0.46466500895482893,9.378489806762218
2016-01-13,4526.06005859375,0.41318451730023237,40.385963098159486
2016-01-14,4615.0,0.058688206624442005,27.29342112255255
2016-01-15,4488.419921875,0.20433409437662658,48.4287043610952
2016-01-19,4476.9501953125,0.06933396522840998,47.18234511159546
2016-01-20,4471.68994140625,0.15005665111977723,46.030573512454616
2016-01-21,4472.06005859375,0.023391817258615735,43.399548518796074
2016-01-22,4591.18017578125,0.07298801119829006,26.16835751054802
2016-01-25,4518.490234375,0.017312232688290973,36.33654716033203
2016-01-26,4567.669921875,0.018720190808189565,32.71835724066873
2016-01-27,4468.169921875,0.0191276920017865,36.94071831288759
2016-01-28,4506.68017578125,0.015326540448673036,33.108381884234824
2016-01-29,4613.9501953125,0.03328948440342945,21.933793948977428
2016-02-01,4620.3701171875,0.10822290654545962,17.115145894317116
2016-02-02,4516.9501953125,0.03230590118064203,31.840201930047392
2016-02-03,4504.240234375,0.02271228900224279,30.56950428432288
2016-02-04,4509.56005859375,0.0257631178952164,27.427108161039214
2016-02-05,4363.14013671875,0.05040452362924057,54.41283622712695
2016-02-08,4283.75,0.1772232907356824,75.70891467634183
2016-02-09,4268.759765625,0.11993238431692134,81.07533653907853
2016-02-10,4283.58984375,0.031115798447873762,75.48305405964174
2016-02-11,4266.83984375,0.04370661972638035,67.80888183185483
2016-02-12,4337.509765625,0.1355136320421412,28.355037304122327
2016-02-16,4435.9599609375,0.0741703957505685,5.8884692427877185
2016-02-17,4534.06005859375,0.08599462615839149,1.1944852272089395
2016-02-18,4487.5400390625,0.1163617509001802,2.1318834465536773
2016-02-19,4504.43017578125,0.28632414282073526,2.2313352903630315
2016-02-22,4570.60986328125,0.11047298186854404,1.9222581020489282
2016-02-23,4503.580078125,0.07112099297690715,1.8674905797838244
2016-02-24,4542.60986328125,0.049596034936126965,1.5434968295773304
2016-02-25,4582.2001953125,0.22276084980497307,0.7020189696943204
2016-02-26,4590.47021484375,0.3040790746860743,0.9377898232016199
2016-02-29,4557.9501953125,0.23753757848457716,1.4753867231062217
2016-03-01,4689.60009765625,0.6055589384383034,0.18096483968907742
2016-03-02,4703.419921875,0.7051626717167968,0.1291718526811787
2016-03-03,4707.419921875,0.7211471390895834,0.13835779248507457
2016-03-04,4717.02001953125,0.6858490594637603,0.11443542760668116
2016-03-07,4708.25,0.7389175200225018,0.09896891740549944
2016-03-08,4648.81982421875,0.615232017891485,0.24303196798177165
2016-03-09,4674.3798828125,0.6604289459315345,0.19630972751856415
2016-03-10,4662.16015625,0.5439792455902207,0.10647831103990676
2016-03-11,4748.47021484375,1.2321661975738756,0.029110583762330382
2016-03-14,4750.27978515625,0.7555100730310087,0.04324741055339062
2016-03-15,4728.669921875,0.6150909082477592,0.05844933762226771
2016-03-16,4763.97021484375,0.7851994042352264,0.04345781395390941
2016-03-17,4774.990234375,1.2312165988052952,0.05307701387019198
2016-03-18,4795.64990234375,1.8948643541171255,0.06038141847401764
2016-03-21,4808.8701171875,3.0524346607683195,0.07045605018965992
2016-03-22,4821.66015625,4.55865355077722,0.10241391577447033
2016-03-23,4768.85986328125,2.0557490637543134,0.07168245146230635
2016-03-24,4773.5,3.4831039962339814,0.2552608850251543
2016-03-28,4766.7900390625,2.3215362966121234,0.19379438798228218
2016-03-29,4846.6201171875,5.335421816013526,0.1358600016649239
2016-03-30,4869.2900390625,7.240537239009909,0.030266552686440306
2016-03-31,4869.85009765625,7.643739548355593,0.07926115836410688
2016-04-01,4914.5400390625,10.427313301940927,0.09823773514372672
2016-04-04,4891.7998046875,8.195337249791885,0.051380053136623444
2016-04-05,4843.93017578125,8.496841966704096,0.2461171033338775
2016-04-06,4920.72021484375,10.393542183299909,0.07011420179753867
2016-04-07,4848.3701171875,6.790584186748624,0.41232566564113154
2016-04-08,4850.68994140625,8.305661412811864,0.7702331669544865
2016-04-11,4833.39990234375,6.5996096398511614,0.4280453767822293
2016-04-12,4872.08984375,4.8394793790923885,0.037579555630453204
2016-04-13,4947.419921875,10.107050325013358,0.04338473004911483
2016-04-14,4945.89013671875,8.230074329919985,0.04287138534769152
2016-04-15,4938.22021484375,7.1628573771925925,0.06201328819555008
2016-04-18,4960.02001953125,11.200659881793971,0.040732852946044576
2016-04-19,4940.330078125,6.308106359244694,0.04783844850245785
2016-04-20,4948.1298828125,6.808503738159019,0.04585817691874538
2016-04-21,4945.89013671875,6.668402456592236,0.07737766777902094
2016-04-22,4906.22998046875,5.358047103011202,0.06152896310201539
2016-04-25,4895.7900390625,3.886073609625332,0.1265642132543093
2016-04-26,4888.27978515625,3.0606664747496835,0.20583384079665673
2016-04-27,4863.14013671875,2.571403904201601,0.7143561247709111
2016-04-28,4805.2900390625,1.7190620537702288,2.653236660559364
2016-04-29,4775.35986328125,1.8278794422729512,3.671280603949495
2016-05-02,4817.58984375,1.6921716068627368,1.5305422636532948
2016-05-03,4763.22021484375,1.6583152673200499,4.866191904560958
2016-05-04,4725.64013671875,1.4876517324748113,11.278521217831349
2016-05-05,4717.08984375,1.0734102440129614,8.983614125655944
2016-05-06,4736.16015625,1.2566075325986197,6.309610838196418
2016-05-09,4750.2099609375,1.1948671792430776,3.6830238343022708
2016-05-10,4809.8798828125,1.4874091313603979,1.331289488112354
2016-05-11,4760.68994140625,1.433657962763204,6.5606717948739215
2016-05-12,4737.330078125,0.9491462185066079,6.897060665018123
2016-05-13,4717.68017578125,1.1219361973009285,8.709768541716544
2016-05-16,4775.4599609375,0.7974714074805462,4.481503933451454
2016-05-17,4715.72998046875,0.8676266527360077,6.119168476809167
2016-05-18,4739.1201171875,0.7604320657689282,4.99507699716774
2016-05-19,4712.52978515625,0.854403400148518,6.571053046097134
2016-05-20,4769.56005859375,0.9057644299040613,0.39460194532393766
2016-05-23,4765.77978515625,0.7906431200943088,0.36406330559536293
2016-05-24,4861.06005859375,1.9035095901843921,0.05900944249824631
2016-05-25,4894.89013671875,2.489789606776552,0.03428352297275919
2016-05-26,4901.77001953125,3.1118930171399475,0.027698456411350506
2016-05-27,4933.5,4.486523714863987,0.024596281915472976
2016-05-31,4948.0498046875,2.9801362426726117,0.019619386999208538
2016-06-01,4952.25,2.6745131409000287,0.022083595570379616
2016-06-02,4971.35986328125,4.64372538040205,0.089094229698348
2016-06-03,4942.52001953125,2.8391639580117336,0.02513349644044201
2016-06-06,4968.7099609375,2.901640337228354,0.016644929596906402
2016-06-07,4961.75,3.6654439820764186,0.03165944593242618
2016-06-08,4974.64013671875,3.9582061596232827,0.023566957945549628
2016-06-09,4958.6201171875,3.618101314807233,0.025059856231023494
2016-06-10,4894.5498046875,3.937309000015277,0.12026949420815669
2016-06-13,4848.43994140625,5.049590649519806,1.5927993980567015
2016-06-14,4843.5498046875,4.039230653940637,2.4484892259862656
2016-06-15,4834.93017578125,3.9134234706769373,2.2420138255968975
2016-06-16,4844.919921875,3.997087346861181,1.9508739374293234
2016-06-17,4800.33984375,2.560871618418768,3.022172624637751
2016-06-20,4837.2099609375,2.808064319303831,1.6226471303671366
2016-06-21,4843.759765625,2.674937691737381,1.4763886236789616
2016-06-22,4833.31982421875,2.797423867363448,2.624862636353172
2016-06-23,4910.0400390625,3.617567995924549,0.2779480869308971
2016-06-24,4707.97998046875,3.3393700122835606,11.025554549733732
2016-06-27,4594.43994140625,1.5029268629859804,27.249558471712547
2016-06-28,4691.8701171875,1.3546817093621109,13.540267608756809
2016-06-29,4779.25,1.6763981597938782,2.320051108775804
2016-06-30,4842.669921875,1.94729214454995,0.6644873400130619
2016-07-01,4862.56982421875,2.6205274269435144,0.9641961668745859
2016-07-05,4822.89990234375,1.898418922058689,1.6105226796739929
2016-07-06,4859.16015625,1.8155522108514566,1.5530524492095534
2016-07-07,4876.81005859375,1.853633691670582,1.4834645676480647
2016-07-08,4956.759765625,3.462609076368376,1.062272358176174
2016-07-11,4988.64013671875,3.93139347111488,0.6846924989404262
2016-07-12,5022.81982421875,4.231459145435177,0.40232545486407717
2016-07-13,5005.72998046875,2.768508463766691,0.4658342815769214
2016-07-14,5034.06005859375,4.29329245396858,0.223066054974179
2016-07-15,5029.58984375,2.7819681853871625,0.047701243798019356
2016-07-18,5055.77978515625,5.33788312688848,0.03095830598191468
2016-07-19,5036.3701171875,3.23621977403373,0.0957151251762028
2016-07-20,5089.93017578125,5.985093746062673,0.04683300491284593
2016-07-21,5073.89990234375,4.961049446155851,0.4739616243197141
2016-07-22,5100.16015625,6.447364073971504,0.03168599527664394
2016-07-25,5097.6298828125,5.719006421284311,0.03193544476456762
2016-07-26,5110.0498046875,7.441537596766872,0.16731161787952442
2016-07-27,5139.81005859375,8.35304639176934,0.3965280138444073
2016-07-28,5154.97998046875,8.126670821177758,0.36253131244135434
2016-07-29,5162.1298828125,7.716108558552934,0.5689475872880508
2016-08-01,5184.2001953125,7.010851833463837,0.42487793457644035
2016-08-02,5137.72998046875,10.026908444327123,0.11875674676490021
2016-08-03,5159.740234375,14.213250304297775,0.10089809347472524
2016-08-04,5166.25,15.53991936899454,0.3283662833684137
2016-08-05,5221.1201171875,22.892842203166143,0.040762786891115815
2016-08-08,5213.14013671875,16.569508830430927,0.05118125635196131
2016-08-09,5225.47998046875,18.83781167905644,0.07152177728166709
2016-08-10,5204.580078125,10.274781773997239,0.19480361103769514
2016-08-11,5228.39990234375,13.345563731765731,0.05078071274604546
2016-08-12,5232.89013671875,9.911449834896967,0.08474142174235252
2016-08-15,5262.02001953125,16.474408381458677,0.06286713880245948
2016-08-16,5227.10986328125,9.52892876114182,0.07285736664340045
2016-08-17,5228.66015625,8.26514621521618,0.23582837592445385
2016-08-18,5240.14990234375,8.083813152263762,0.05033003108149411
2016-08-19,5238.3798828125,5.835173783633316,0.053820211689893656
2016-08-22,5244.60009765625,8.666400946953203,0.05298571937880787
2016-08-23,5260.080078125,9.839742083777123,0.1777821055734069
2016-08-24,5217.68994140625,4.775935244621251,0.07145045112859806
2016-08-25,5212.2001953125,4.313239133053044,0.20161755819455357
2016-08-26,5218.919921875,4.380435695798049,0.08770422536504349
2016-08-29,5232.330078125,4.953531986846252,0.20624430211171488
2016-08-30,5222.990234375,4.999480259706733,0.07172565895482441
2016-08-31,5213.22021484375,3.0197264032587445,0.24398637494234576
2016-09-01,5227.2099609375,2.6753214914111516,0.17899573211020064
2016-09-02,5249.89990234375,6.571457140767114,0.06667359238444953
2016-09-06,5275.91015625,10.092185010079586,0.042110592968410646
2016-09-07,5283.93017578125,8.913381259284975,0.048586259937938234
2016-09-08,5259.47998046875,4.7913872451944854,0.41947203395272376
2016-09-09,5125.91015625,4.82095100696967,1.851140664500597
2016-09-12,5211.89013671875,6.6926268869846695,1.0668206724779865
2016-09-13,5155.25,4.467774039378851,0.9521213357473473
2016-09-14,5173.77001953125,5.622641716909111,1.2475983596144273
2016-09-15,5249.68994140625,7.71936246221811,0.6605055591650463
2016-09-16,5244.56982421875,5.984425422132358,0.11147855117457821
2016-09-19,5235.02978515625,4.6699280102635266,0.049948522077564075
2016-09-20,5241.35009765625,4.926387898275025,0.05034829139888563
2016-09-21,5295.18017578125,7.84393014368572,0.053495182009145194
2016-09-22,5339.52001953125,11.007609675018093,0.04450908853314382
2016-09-23,5305.75,6.519322409738143,0.3735450332736861
2016-09-26,5257.490234375,3.632445169715241,0.13424581157749443
2016-09-27,5305.7099609375,5.445601430015826,0.11699827233902675
2016-09-28,5318.5498046875,4.802215777388482,0.05285117151941681
2016-09-29,5269.14990234375,4.095007543242714,0.4915809630518134
2016-09-30,5312.0,5.802590622457799,0.08761718595061635
2016-10-03,5300.8701171875,5.383972759337943,0.06321127312006085
2016-10-04,5289.66015625,5.365282084306304,0.02487334163540093
2016-10-05,5316.02001953125,4.382696058515619,0.043184791358595855
2016-10-06,5306.85009765625,3.4084034576122626,0.037777576137308186
2016-10-07,5292.39990234375,5.430879372535767,0.038029479413271096
2016-10-10,5328.669921875,6.361405695760309,0.04509971347015347
2016-10-11,5246.7900390625,4.640901557963542,0.7278051102166968
2016-10-12,5239.02001953125,3.661455120722736,1.1162083151276436
2016-10-13,5213.330078125,2.985684640350819,0.6950109018893034
2016-10-14,5214.16015625,2.3568305827188,0.5558750700461603
2016-10-17,5199.81982421875,3.328494509995423,0.9617358441946964
2016-10-18,5243.83984375,2.8413029868500823,0.2561929779723853
2016-10-19,5246.41015625,2.60226179436277,0.309434980522284
2016-10-20,5241.830078125,2.1656094681925198,0.6895875553886939
2016-10-21,5257.39990234375,2.5897602683377783,0.13084476320227695
2016-10-24,5309.830078125,3.878588402858366,0.07939724409802867
2016-10-25,5283.39990234375,3.1053743874302944,0.03776102366707509
2016-10-26,5250.27001953125,2.212913966883728,0.17643702285492713
2016-10-27,5215.97021484375,2.9039096010466854,0.4763360559859354
2016-10-28,5190.10009765625,3.8233171327014825,3.9396879004436327
2016-10-31,5189.14013671875,5.2005314728412175,2.8273259847465098
2016-11-01,5153.580078125,4.950148948449838,4.921111222769653
2016-11-02,5105.56982421875,3.6248532301583314,7.400529288742423
2016-11-03,5058.41015625,3.640814019783387,9.679095388748893
2016-11-04,5046.3701171875,3.0922501027978577,11.030876706322074
2016-11-07,5166.169921875,5.242130434866891,1.9704571528998982
2016-11-08,5193.490234375,4.267579843464512,0.4696467022578735
2016-11-09,5251.06982421875,5.526113988564255,0.5341069530659251
2016-11-10,5208.7998046875,2.553163807099592,0.21548896799474604
2016-11-11,5237.10986328125,3.334978985077388,0.1530258665334988
2016-11-14,5218.39990234375,2.109922646234613,0.09605636901997809
2016-11-15,5275.6201171875,3.7292441500571427,0.0653094929918536
2016-11-16,5294.580078125,4.019739460434396,0.03480470898208642
2016-11-17,5333.97021484375,4.467042799496298,0.022560025529615817
2016-11-18,5321.509765625,3.928215679408658,0.02561315678536343
2016-11-21,5368.85986328125,4.733324378817631,0.024261272534589366
2016-11-22,5386.35009765625,4.702862792704332,0.01827618992619512
2016-11-23,5380.68017578125,3.5142387069336536,0.02038059209438496
2016-11-25,5398.919921875,4.755263073429586,0.023263033410245392
2016-11-28,5368.81005859375,2.232822177015934,0.049040391623114715
2016-11-29,5379.919921875,2.4535230939230384,0.015560795990696956
2016-11-30,5323.68017578125,2.7117240691457787,0.02264650759592736
2016-12-01,5251.10986328125,3.091585155945233,0.08972590340271229
2016-12-02,5255.64990234375,3.44404436892673,0.09030037741725236
2016-12-05,5308.89013671875,3.0796187799158963,0.028176509489948747
2016-12-06,5333.0,2.793808292601728,0.037385375235776334
2016-12-07,5393.759765625,2.028366692929942,0.23932471085219034
2016-12-08,5417.35986328125,4.1140234630041554,0.01749700225149039
2016-12-09,5444.5,4.490570683930263,0.01736259188789355
2016-12-12,5412.5400390625,3.320920636543095,0.018550274237425352
2016-12-13,5463.830078125,4.712136810116373,0.016849029045071382
2016-12-14,5436.669921875,2.96152657239204,0.015256942768370583
2016-12-15,5456.85009765625,3.095927689676099,0.01605480322499157
2016-12-16,5437.16015625,3.5791501732679705,0.0449954402856626
2016-12-19,5457.43994140625,3.5360035903355915,0.01577964530756878
2016-12-20,5483.93994140625,2.3381296568380314,0.01882525382393427
2016-12-21,5471.43017578125,2.7015730161700087,0.03426915236653599
2016-12-22,5447.419921875,2.950236890189243,0.3518867372068676
2016-12-23,5462.68994140625,3.1928444599040984,0.32286060338300954
2016-12-27,5487.43994140625,2.558300005784264,0.02301637249060107
2016-12-28,5438.56005859375,2.1920025947783537,0.35934361052909397
2016-12-29,5432.08984375,1.9183537350920308,0.05569612034612101
2016-12-30,5383.1201171875,2.2219850640734795,0.2790016565070965
2017-01-03,5429.080078125,2.534778528166268,0.0320616225040904
2017-01-04,5477.0,2.47360433704954,0.02613111347968396
2017-01-05,5487.93994140625,1.3661263869949791,0.02390623087724201
2017-01-06,5521.06005859375,2.2644095763803556,0.02789679137620415
2017-01-09,5531.81982421875,2.9219634817391724,0.020875630787723868
2017-01-10,5551.81982421875,2.9028209852072195,0.03742951708726497
2017-01-11,5563.64990234375,2.760887700525834,0.09889737919730453
2017-01-12,5547.490234375,1.7577653581354455,0.023944141169068164
2017-01-13,5574.1201171875,1.9475581570513307,0.01682124763021708
2017-01-17,5538.72998046875,2.590184225354378,0.016833605631157034
2017-01-18,5555.64990234375,2.815077529440948,0.016921950476454985
2017-01-19,5540.080078125,2.017122469690137,0.01646800592949915
2017-01-20,5555.330078125,3.576118535045989,0.019647990206758288
2017-01-23,5552.93994140625,1.5368066802945135,0.04065695425140752
2017-01-24,5600.9599609375,0.857032980256679,0.018109984793433793
2017-01-25,5656.33984375,3.036637918370705,0.016494861119161812
2017-01-26,5655.18017578125,3.0966835381773925,0.015915238700781945
2017-01-27,5660.77978515625,2.325493892618856,0.015587474018349649
2017-01-30,5613.7099609375,2.3004462504936924,0.01574583157797007
2017-01-31,5614.7900390625,2.9692066946181077,0.017644265852170327
2017-02-01,5642.64990234375,2.632854290907246,0.02495310651606686
2017-02-02,5636.2001953125,2.0025224559074712,0.02351497242696921
2017-02-03,5666.77001953125,1.893158039422626,0.019503264199350206
2017-02-06,5663.5498046875,0.790056453063523,0.018099835192872223
2017-02-07,5674.22021484375,0.8023579777134024,0.018561143220331526
2017-02-08,5682.4501953125,1.302500703802723,0.040904547186794885
2017-02-09,5715.18017578125,1.2273526530360597,0.02571594460932496
2017-02-10,5734.1298828125,1.113182175147009,0.043765785876941486
2017-02-13,5763.9599609375,1.7520813077228163,0.04197643518024322
2017-02-14,5782.56982421875,2.4792771385845604,0.09183908826103995
2017-02-15,5819.43994140625,3.553754762600474,0.10075688143714166
2017-02-16,5814.89990234375,4.346971210604771,0.022228645493115436
2017-02-17,5838.580078125,5.82669411599193,0.030555067809280946
2017-02-21,5865.9501953125,7.8201793884975,0.023754394342120212
2017-02-22,5860.6298828125,5.38930484377619,0.024148165309251988
2017-02-23,5835.509765625,3.1455699451225865,0.02219097398903039
2017-02-24,5845.31005859375,3.254781811640124,0.021932395128466724
2017-02-27,5861.89990234375,3.964591889840116,0.025458683872622123
2017-02-28,5825.43994140625,4.0355407028642825,0.04933965212424889
2017-03-01,5904.02978515625,12.163474792637587,0.022488679980296647
2017-03-02,5861.22021484375,7.083231967330322,0.04186137607760032
2017-03-03,5870.75,7.6175694979743325,0.028726676890680668
2017-03-06,5849.18017578125,4.26305449304167,0.04020083314598072
2017-03-07,5833.93017578125,2.904240971615777,0.055192377268127465
2017-03-08,5837.5498046875,2.252484567548379,0.06945296168082149
2017-03-09,5838.81005859375,3.298474846098638,0.12442924485879829
2017-03-10,5861.72998046875,3.454403617974897,0.0603946442488476
2017-03-13,5875.77978515625,4.703099455348189,0.12953891750266877
2017-03-14,5856.81982421875,3.8698026024849588,0.21861322093425023
2017-03-15,5900.0498046875,5.648009950592147,0.026819514257434653
2017-03-16,5900.759765625,3.35527988574074,0.021616495505343915
2017-03-17,5901.0,3.648308541868864,0.06316063541531441
2017-03-20,5901.52978515625,4.0757987989961375,0.032477647748803
2017-03-21,5793.830078125,4.19564824764278,2.071742880271188
2017-03-22,5821.64013671875,3.583877562739192,0.30253979902340195
2017-03-23,5817.68994140625,3.741077169547213,0.541605906072146
2017-03-24,5828.740234375,3.8600599913697473,0.12511681355976131
2017-03-27,5840.3701171875,5.4743634842709,0.12811878518393754
2017-03-28,5875.14013671875,6.604685586997862,0.03285354064449639
2017-03-29,5897.5498046875,5.676104241164285,0.049268177880254116
2017-03-30,5914.33984375,5.735494430659453,0.13895847870165673
2017-03-31,5911.740234375,4.6466912398413625,0.0989022072076114
2017-04-03,5894.68017578125,5.955086570569175,0.08093890644506178
2017-04-04,5898.60986328125,5.210777294151341,0.08110593991013634
2017-04-05,5864.47998046875,3.861617452106648,0.1284260689448311
2017-04-06,5878.9501953125,4.6841626178714675,0.06147506959276348
2017-04-07,5877.81005859375,5.411552318385951,0.048536178122677784
2017-04-10,5880.93017578125,5.064608372611996,0.09831990636676333
2017-04-11,5866.77001953125,5.276045839843741,0.064630643927749
2017-04-12,5836.16015625,3.5110365036523703,0.18094548515121153
2017-04-13,5805.14990234375,2.928730153728484,0.771161728703547
2017-04-17,5856.7900390625,2.724648610010694,0.16618555111508443
2017-04-18,5849.47021484375,1.755168594777868,0.07452389694569625
2017-04-19,5863.02978515625,2.247355718174953,0.16838017075670725
2017-04-20,5916.77978515625,3.4791984835130654,0.10013583661970142
2017-04-21,5910.52001953125,3.2372041119491506,0.12156566780974391
2017-04-24,5983.81982421875,4.430690120270983,0.019741814781427565
2017-04-25,6025.490234375,4.297509260864137,0.016745433820366414
2017-04-26,6025.22998046875,4.138831301406123,0.019761153952388134
2017-04-27,6048.93994140625,3.9695516388062244,0.018580956800637257
2017-04-28,6047.60986328125,3.8075173413837367,0.019904001088748166
2017-05-01,6091.60009765625,1.97194668254506,0.03488413316545859
2017-05-02,6095.3701171875,1.9799871098715716,0.036973851066175074
2017-05-03,6072.5498046875,0.8874143752237315,0.017786505989113705
2017-05-04,6075.33984375,0.8972372064954799,0.01703075918439837
2017-05-05,6100.759765625,1.3621669572585358,0.017311777883243867
2017-05-08,6102.66015625,1.399955364233294,0.03552100526163707
2017-05-09,6120.58984375,1.2882987439633766,0.016182904031653733
2017-05-10,6129.14013671875,1.810203165429317,0.12596967758735556
2017-05-11,6115.9599609375,1.4285205827698892,0.0699988463102913
2017-05-12,6121.22998046875,2.3768828055045446,0.05483404928562325
2017-05-15,6149.669921875,1.7895055592569484,0.023466117687080228
2017-05-16,6169.8701171875,2.3940038907562946,0.02189737680139527
2017-05-17,6011.240234375,6.429444185483291,0.9633431785694178
2017-05-18,6055.1298828125,4.938388909258971,0.3020476416813279
2017-05-19,6083.7001953125,4.544338278920792,0.19684815752909504
2017-05-22,6133.6201171875,3.5876392691069046,0.12878427569453577
2017-05-23,6138.7099609375,2.753704295017602,0.15281754605696943
2017-05-24,6163.02001953125,2.647215237815974,0.06347560602836085
2017-05-25,6205.259765625,3.2222894835789964,0.051360037134452814
2017-05-26,6210.18994140625,2.5289396585399033,0.028405164920564042
2017-05-30,6203.18994140625,1.8268213842748342,0.02873356392401215
2017-05-31,6198.52001953125,1.5738195296566482,0.018017542823636223
2017-06-01,6246.830078125,3.0823582416514417,0.01675429640166555
2017-06-02,6305.7998046875,6.231771461463943,0.019447156994680585
2017-06-05,6295.68017578125,2.990148058008741,0.017773824823990276
2017-06-06,6275.06005859375,2.60497869121801,0.017865046936254278
2017-06-07,6297.3798828125,2.3569793876477414,0.01984758794074295
2017-06-08,6321.759765625,2.8846266058661896,0.01981506528903751
2017-06-09,6207.919921875,2.9404407385659037,0.180283881916493
2017-06-12,6175.4599609375,3.0753782778306924,0.05230618095553061
2017-06-13,6220.3701171875,2.792869548049576,0.028894302242097054
2017-06-14,6194.89013671875,2.5143722421992343,0.05000810342607725
2017-06-15,6165.5,2.812282013480747,0.16944197792851184
2017-06-16,6151.759765625,3.7755480599761233,1.239645472437149
2017-06-19,6239.009765625,2.5287507850234547,0.030038354567041334
2017-06-20,6188.02978515625,2.181645691639109,0.10076628087503621
2017-06-21,6233.9501953125,2.3631697077855844,0.029898424288776843
2017-06-22,6236.68994140625,2.1565741849156725,0.15587070308483755
2017-06-23,6265.25,2.4952273189979737,0.09169123607449332
2017-06-26,6247.14990234375,2.223494388949855,0.044290378611365935
2017-06-27,6146.6201171875,1.7836625041937342,0.8741367336270467
2017-06-28,6234.41015625,2.7031280541638045,0.09648608849607541
2017-06-29,6144.35009765625,2.2108323579793003,0.8384894980191919
2017-06-30,6140.419921875,2.320795126892187,0.47189554226396574
2017-07-03,6110.06005859375,2.268394967628892,1.271555901111817
2017-07-05,6150.85986328125,2.1582828057690175,0.2100553505766796
2017-07-06,6089.4599609375,2.7440800499875095,2.017673645394245
2017-07-07,6153.080078125,2.799584227758927,0.30657837774108687
2017-07-10,6176.39013671875,2.483649355971105,0.08160251258363826
2017-07-11,6193.2998046875,2.671919346528701,0.04533839127729384
2017-07-12,6261.169921875,4.491028200578161,0.02011519197998174
2017-07-13,6274.43994140625,5.11193325541024,0.024004862328283576
2017-07-14,6312.47021484375,6.135798299478561,0.02927680107671174
2017-07-17,6314.43017578125,6.552329938782313,0.027247031875960094
2017-07-18,6344.31005859375,6.4322788476459465,0.028222943897595328
2017-07-19,6385.0400390625,6.608639483354444,0.027922788719649462
2017-07-20,6390.0,5.821522694375475,0.017226542680087328
2017-07-21,6387.75,4.026439213881336,0.020942642012196585
2017-07-24,6410.81005859375,4.5139006905096215,0.03163990120373674
2017-07-25,6412.169921875,3.35638516201514,0.0260503672536619
2017-07-26,6422.75,5.296220324905973,0.10491602755665506
2017-07-27,6382.18994140625,5.012395353508397,0.05622554568354097
2017-07-28,6374.68017578125,6.09943091356689,0.02145065000637887
2017-07-31,6348.1201171875,4.500290579670057,0.028769464986986074
2017-08-01,6362.93994140625,5.432527661423242,0.025814081236169937
2017-08-02,6362.64990234375,4.414529324010598,0.034048141528261786
2017-08-03,6340.33984375,4.353456773605692,0.06749549200416533
2017-08-04,6351.56005859375,3.7451944024122525,0.04262946804241124
2017-08-07,6383.77001953125,4.390128442326273,0.04978353844622634
2017-08-08,6370.4599609375,3.5517185482110927,0.08623299417665084
2017-08-09,6352.330078125,4.17846583201703,0.14243214954741287
2017-08-10,6216.8701171875,4.740611726982134,2.735806083043948
2017-08-11,6256.56005859375,4.027848573585384,2.225522822980519
2017-08-14,6340.22998046875,5.088452135716026,0.3596879978756014
2017-08-15,6333.009765625,4.217302227656062,0.2784368074826542
2017-08-16,6345.10986328125,4.358519693293644,0.18084305501524608
2017-08-17,6221.91015625,4.182478974210066,1.565568002612518
2017-08-18,6216.52978515625,2.7551677637473584,1.7586616420119372
2017-08-21,6213.1298828125,3.0059074432903974,2.6954232225946155
2017-08-22,6297.47998046875,1.5441607776198198,0.08179066875592658
2017-08-23,6278.41015625,1.4172640049190968,0.12106958621483933
2017-08-24,6271.330078125,1.1443558954999113,0.21583468827397462
2017-08-25,6265.64013671875,1.4108529397294927,0.4026587034585998
2017-08-28,6283.02001953125,1.639430445224268,0.13542004167724492
2017-08-29,6301.89013671875,2.0360634526639236,0.06829028750743052
2017-08-30,6368.31005859375,1.800157474159911,0.029900167071905168
2017-08-31,6428.66015625,2.5732195370819104,0.016814797116765333
2017-09-01,6435.330078125,2.855433308450776,0.028976107187647253
2017-09-05,6375.56982421875,2.0516623157599936,0.018468104852842535
2017-09-06,6393.31005859375,2.478014213936918,0.01615388426254554
2017-09-07,6397.8701171875,2.6295606815764767,0.015975339461164577
2017-09-08,6360.18994140625,3.0663125641478928,0.022621055340699178
