Date,Open,High,Low,Close,Volume,VIX,VVIX,VIX_VVIX_Ratio
2013-02-28,3161.429931640625,3182.60009765625,3159.719970703125,3160.18994140625,2022530000,15.510000228881836,86.56999969482422,0.17916137557534423
2013-03-01,3143.5400390625,3171.5,3129.39990234375,3169.739990234375,1870250000,15.359999656677246,87.83000183105469,0.17488328972397107
2013-03-04,3159.4599609375,3182.27001953125,3154.7900390625,3182.030029296875,1718290000,14.010000228881836,82.2699966430664,0.17029294761813482
2013-03-05,3200.3798828125,3227.31005859375,3200.27001953125,3224.1298828125,1891510000,13.479999542236328,79.31999969482422,0.1699445233749279
2013-03-06,3233.31005859375,3233.43994140625,3217.669921875,3222.3701171875,1764020000,13.529999732971191,78.77999877929688,0.1717440967583111
2013-03-07,3224.5,3235.10009765625,3221.469970703125,3232.090087890625,1675640000,13.0600004196167,77.16000366210938,0.16925868066061298
2013-03-08,3245.85009765625,3248.699951171875,3227.889892578125,3244.3701171875,1611700000,12.59000015258789,76.6500015258789,0.16425309722058126
2013-03-11,3237.739990234375,3252.8701171875,3233.669921875,3252.8701171875,1628500000,11.5600004196167,77.31999969482422,0.14950854197158672
2013-03-12,3244.85009765625,3249.780029296875,3229.919921875,3242.320068359375,1673740000,12.270000457763672,79.98999786376953,0.1533941840911239
2013-03-13,3243.0400390625,3251.449951171875,3230.6201171875,3245.1201171875,1577280000,11.829999923706055,84.36000061035156,0.1402323356817808
2013-03-14,3253.0,3258.929931640625,3250.239990234375,3258.929931640625,1651650000,11.300000190734863,83.5,0.13532934360161514
2013-03-15,3260.4599609375,3260.6201171875,3242.64990234375,3249.070068359375,2305230000,11.300000190734863,85.72000122070312,0.13182454537816413
2013-03-18,3215.7099609375,3249.3701171875,3211.10009765625,3237.590087890625,1550510000,13.359999656677246,93.06999969482422,0.14354786397855998
2013-03-19,3246.699951171875,3252.60009765625,3205.419921875,3229.10009765625,1690680000,14.390000343322754,94.38999938964844,0.15245259493984992
2013-03-20,3251.909912109375,3257.989990234375,3240.89990234375,3254.18994140625,1599120000,12.670000076293945,89.44999694824219,0.14164338187317208
2013-03-21,3228.169921875,3237.570068359375,3215.68994140625,3222.60009765625,1692260000,13.989999771118164,93.9800033569336,0.14886145213237023
2013-03-22,3235.300048828125,3247.93994140625,3230.860107421875,3245.0,1681360000,13.569999694824219,91.77999877929688,0.14785356150914714
2013-03-25,3255.85009765625,3263.6298828125,3222.47998046875,3235.300048828125,1666010000,13.739999771118164,88.86000061035156,0.15462524956946208
2013-03-26,3249.949951171875,3252.929931640625,3239.919921875,3252.47998046875,1444500000,12.770000457763672,85.13999938964844,0.14998826109125254
2013-03-27,3230.760009765625,3258.260009765625,3227.02001953125,3256.52001953125,1420130000,13.149999618530273,85.31999969482422,0.15412564071220916
2013-03-28,3257.320068359375,3270.300048828125,3253.2099609375,3267.52001953125,1636800000,12.699999809265137,83.19999694824219,0.15264423407570157
2013-04-01,3268.6298828125,3270.22998046875,3230.570068359375,3239.169921875,1481360000,13.579999923706055,84.2300033569336,0.16122520933733508
2013-04-02,3252.550048828125,3267.929931640625,3245.409912109375,3254.860107421875,1580800000,12.779999732971191,80.48999786376953,0.15877748878315942
2013-04-03,3257.3798828125,3260.14990234375,3210.389892578125,3218.60009765625,1813910000,14.210000038146973,85.2300033569336,0.16672532533686643
2013-04-04,3219.110107421875,3226.239990234375,3206.02001953125,3224.97998046875,1475720000,13.890000343322754,83.12000274658203,0.1671077945662595
2013-04-05,3174.0,3206.2099609375,3168.8798828125,3203.860107421875,1594090000,13.920000076293945,84.48999786376953,0.1647532303023413
2013-04-08,3207.14990234375,3222.260009765625,3195.570068359375,3222.25,1323520000,13.1899995803833,82.12000274658203,0.16061859643486545
2013-04-09,3229.81005859375,3249.949951171875,3215.02001953125,3237.860107421875,1498130000,12.84000015258789,82.04000091552734,0.15650902010360315
2013-04-10,3246.06005859375,3299.159912109375,3245.800048828125,3297.25,1769870000,12.359999656677246,82.75,0.14936555476347124
2013-04-11,3289.590087890625,3306.949951171875,3287.739990234375,3300.159912109375,1829170000,12.239999771118164,83.37000274658203,0.1468153936413295
2013-04-12,3292.389892578125,3296.5,3271.02001953125,3294.949951171875,1471180000,12.0600004196167,82.38999938964844,0.1463769936759088
2013-04-15,3277.580078125,3283.39990234375,3213.4599609375,3216.489990234375,1779320000,17.270000457763672,104.62000274658203,0.1650735997359538
2013-04-16,3239.050048828125,3265.840087890625,3231.449951171875,3264.6298828125,1515400000,13.960000038146973,88.19000244140625,0.15829458727390383
2013-04-17,3236.25,3236.97998046875,3186.080078125,3204.669921875,1902730000,16.510000228881836,105.26000213623047,0.15684970448237429
2013-04-18,3212.239990234375,3212.969970703125,3154.9599609375,3166.360107421875,1766000000,17.559999465942383,107.6500015258789,0.16312121892279755
2013-04-19,3169.320068359375,3210.030029296875,3168.330078125,3206.06005859375,1738850000,14.970000267028809,95.5199966430664,0.1567211138309378
2013-04-22,3217.39990234375,3241.159912109375,3198.739990234375,3233.550048828125,1628340000,14.390000343322754,90.91000366210938,0.15828841451604078
2013-04-23,3252.800048828125,3275.889892578125,3241.52001953125,3269.330078125,1684770000,13.479999542236328,85.16000366210938,0.15829026494316656
2013-04-24,3262.2099609375,3277.1201171875,3255.43994140625,3269.64990234375,1738590000,13.609999656677246,84.98999786376953,0.1601364866309647
2013-04-25,3279.820068359375,3301.280029296875,3279.2900390625,3289.989990234375,2012230000,13.619999885559082,85.88999938964844,0.15857492120555983
2013-04-26,3284.070068359375,3287.47998046875,3268.030029296875,3279.260009765625,1721970000,13.609999656677246,85.08999633789062,0.15994829289488058
2013-04-29,3290.31005859375,3315.330078125,3289.419921875,3307.02001953125,1594110000,13.710000038146973,84.41999816894531,0.16240227831692047
2013-04-30,3308.050048828125,3328.7900390625,3298.580078125,3328.7900390625,1984270000,13.520000457763672,83.45999908447266,0.16199377673224782
2013-05-01,3325.35009765625,3330.02001953125,3296.5,3299.1298828125,1884600000,14.489999771118164,88.11000061035156,0.16445352026720805
2013-05-02,3306.14990234375,3344.89990234375,3305.81005859375,3340.6201171875,1757480000,13.59000015258789,83.81999969482422,0.16213314485882843
2013-05-03,3371.409912109375,3388.1201171875,3370.300048828125,3378.6298828125,1745570000,12.850000381469727,80.91000366210938,0.15881843776862237
2013-05-06,3382.330078125,3396.2099609375,3381.43994140625,3392.969970703125,1500410000,12.65999984741211,79.77999877929688,0.1586863880812369
2013-05-07,3398.840087890625,3402.239990234375,3381.0400390625,3396.6298828125,1709800000,12.829999923706055,78.86000061035156,0.1626933784479571
2013-05-08,3394.889892578125,3413.27001953125,3389.800048828125,3413.27001953125,1756400000,12.65999984741211,79.80999755859375,0.158626741444486
2013-05-09,3408.93994140625,3428.5400390625,3403.429931640625,3409.169921875,1826220000,13.130000114440918,81.13999938964844,0.16181908076420318
2013-05-10,3414.840087890625,3436.60009765625,3411.590087890625,3436.580078125,1689730000,12.59000015258789,80.44999694824219,0.15649472504874942
2013-05-13,3429.530029296875,3447.10009765625,3426.669921875,3438.7900390625,1615510000,12.550000190734863,80.44999694824219,0.15599752227223768
2013-05-14,3439.719970703125,3468.669921875,3439.719970703125,3462.610107421875,1820520000,12.770000457763672,80.44999694824219,0.1587321434701769
2013-05-15,3455.669921875,3475.47998046875,3452.31005859375,3471.6201171875,1843910000,12.8100004196167,83.1500015258789,0.1540589318645992
2013-05-16,3473.159912109375,3485.949951171875,3462.239990234375,3465.239990234375,1945760000,13.069999694824219,84.5,0.15467455260147003
2013-05-17,3483.409912109375,3499.199951171875,3473.0400390625,3498.969970703125,1828610000,12.449999809265137,84.0,0.14821428344363258
2013-05-20,3490.4599609375,3509.409912109375,3488.1298828125,3496.429931640625,1745260000,13.020000457763672,85.01000213623047,0.1531584534829069
2013-05-21,3495.4599609375,3512.14990234375,3486.8798828125,3502.1201171875,1776780000,13.369999885559082,88.04000091552734,0.15186278676197806
2013-05-22,3503.47998046875,3532.0400390625,3446.9599609375,3463.300048828125,2179330000,13.819999694824219,88.2300033569336,0.15663605541207506
2013-05-23,3426.070068359375,3467.1298828125,3422.510009765625,3459.419921875,1820670000,14.069999694824219,87.4000015258789,0.1609839753911003
2013-05-24,3438.280029296875,3459.469970703125,3429.31005859375,3459.139892578125,1449210000,13.989999771118164,83.87999725341797,0.16678588732962907
2013-05-28,3497.89990234375,3514.800048828125,3475.389892578125,3488.889892578125,1748070000,14.479999542236328,82.6500015258789,0.175196603447157
2013-05-29,3471.669921875,3479.530029296875,3450.39990234375,3467.52001953125,1794650000,14.829999923706055,81.72000122070312,0.18147331989942495
2013-05-30,3473.2099609375,3503.820068359375,3473.0400390625,3491.300048828125,1737320000,14.529999732971191,80.22000122070312,0.1811268949372853
2013-05-31,3478.219970703125,3500.669921875,3455.840087890625,3455.909912109375,1968270000,16.299999237060547,84.87000274658203,0.1920584271186087
2013-06-03,3460.760009765625,3465.840087890625,3419.389892578125,3465.3701171875,2054100000,16.280000686645508,86.98999786376953,0.18714796052921812
2013-06-04,3467.02001953125,3482.75,3430.02001953125,3445.260009765625,1871640000,16.270000457763672,87.38999938964844,0.18617691465152814
2013-06-05,3432.85009765625,3446.14990234375,3397.909912109375,3401.47998046875,1813890000,17.5,93.18000030517578,0.18780854199061367
2013-06-06,3404.409912109375,3424.050048828125,3378.239990234375,3424.050048828125,1802700000,16.6299991607666,91.91000366210938,0.18093785766676507
2013-06-07,3437.840087890625,3471.72998046875,3429.429931640625,3469.219970703125,1646810000,15.140000343322754,84.19000244140625,0.17983133275069976
2013-06-10,3475.679931640625,3484.81005859375,3465.5400390625,3473.77001953125,1556520000,15.4399995803833,82.94000244140625,0.18615865837827814
2013-06-11,3436.6201171875,3466.570068359375,3426.570068359375,3436.949951171875,1560370000,17.06999969482422,92.31999969482422,0.18490034392603255
2013-06-12,3458.139892578125,3459.179931640625,3395.909912109375,3400.429931640625,1630200000,18.59000015258789,101.7699966430664,0.18266680520574063
2013-06-13,3398.5400390625,3451.030029296875,3387.610107421875,3445.360107421875,1584740000,16.40999984741211,95.08000183105469,0.17259149696453133
2013-06-14,3442.31005859375,3448.39990234375,3419.320068359375,3423.56005859375,1458030000,17.149999618530273,93.87000274658203,0.18269946859200167
2013-06-17,3449.969970703125,3468.56005859375,3436.340087890625,3452.1298828125,1581830000,16.799999237060547,90.44999694824219,0.18573797461457006
2013-06-18,3456.2900390625,3488.31005859375,3456.090087890625,3482.179931640625,1675090000,16.610000610351562,89.98999786376953,0.18457607517111455
2013-06-19,3483.590087890625,3485.449951171875,3443.199951171875,3443.199951171875,1649200000,16.639999389648438,88.58999633789062,0.18783158457510152
2013-06-20,3405.139892578125,3412.93994140625,3355.929931640625,3364.639892578125,2041500000,20.489999771118164,100.9800033569336,0.20291145860524729
2013-06-21,3367.81005859375,3377.300048828125,3326.860107421875,3357.25,2921900000,18.899999618530273,96.0999984741211,0.1966701344289811
2013-06-24,3326.3798828125,3344.659912109375,3294.949951171875,3320.760009765625,2030960000,20.110000610351562,100.93000030517578,0.19924700831810366
2013-06-25,3350.590087890625,3358.31005859375,3327.68994140625,3347.889892578125,1657280000,18.469999313354492,94.83000183105469,0.1947695766816487
2013-06-26,3375.699951171875,3383.699951171875,3365.47998046875,3376.219970703125,1671280000,17.209999084472656,90.76000213623047,0.18962096385410507
2013-06-27,3395.7900390625,3412.7900390625,3395.409912109375,3401.860107421875,1689800000,16.860000610351562,86.05000305175781,0.19593259747138556
2013-06-28,3389.300048828125,3422.199951171875,3382.75,3403.25,3630410000,16.860000610351562,86.54000091552734,0.19482320813479995
2013-07-01,3430.47998046875,3454.429931640625,3430.31005859375,3434.489990234375,1586750000,16.3700008392334,84.88999938964844,0.19283780135389625
2013-07-02,3430.68994140625,3453.2900390625,3415.22998046875,3433.39990234375,1685190000,16.440000534057617,83.69999694824219,0.19641578415138616
2013-07-03,3420.27001953125,3455.419921875,3417.8798828125,3443.669921875,935980000,16.200000762939453,82.72000122070312,0.19584139898301794
2013-07-05,3468.47998046875,3479.4599609375,3441.780029296875,3479.3798828125,1254400000,14.890000343322754,77.41000366210938,0.19235240458477212
2013-07-08,3493.81005859375,3495.510009765625,3475.389892578125,3484.830078125,1521720000,14.779999732971191,75.48999786376953,0.19578752352918882
2013-07-09,3501.25,3508.81005859375,3484.7900390625,3504.260009765625,1633520000,14.350000381469727,75.91999816894531,0.18901476195424252
2013-07-10,3502.110107421875,3522.989990234375,3502.0,3520.760009765625,1567340000,14.210000038146973,79.54000091552734,0.17865224886328834
2013-07-11,3557.7900390625,3579.2900390625,3552.52001953125,3578.300048828125,1744210000,14.010000228881836,77.16000366210938,0.18157075640163126
2013-07-12,3579.580078125,3600.080078125,3576.570068359375,3600.080078125,1615820000,13.84000015258789,76.13999938964844,0.18177042636632196
2013-07-15,3601.090087890625,3609.590087890625,3591.5400390625,3607.489990234375,1449130000,13.789999961853027,76.22000122070312,0.18092363869061895
2013-07-16,3611.0,3611.35009765625,3589.64990234375,3598.5,1590540000,14.420000076293945,80.83999633789062,0.17837705009314958
2013-07-17,3608.1298828125,3615.7900390625,3600.68994140625,3610.0,1564340000,13.779999732971191,77.05999755859375,0.1788216995788685
2013-07-18,3610.030029296875,3624.5400390625,3607.090087890625,3611.280029296875,1719390000,13.770000457763672,74.68000030517578,0.1843867220339222
2013-07-19,3581.89990234375,3589.050048828125,3578.570068359375,3587.610107421875,1785460000,12.539999961853027,73.63999938964844,0.17028788791130509
2013-07-22,3599.8701171875,3601.919921875,3587.4599609375,3600.389892578125,1507010000,12.289999961853027,72.48999786376953,0.16954063076328996
2013-07-23,3606.699951171875,3606.699951171875,3576.9599609375,3579.27001953125,1620350000,12.65999984741211,75.05000305175781,0.16868753274641723
2013-07-24,3605.260009765625,3606.280029296875,3573.530029296875,3579.60009765625,1856660000,13.180000305175781,76.80000305175781,0.17161458048762557
2013-07-25,3589.4599609375,3606.18994140625,3579.199951171875,3605.18994140625,2203970000,12.970000267028809,76.73999786376953,0.16901225733747643
2013-07-26,3584.85009765625,3613.330078125,3581.260009765625,3613.159912109375,1796060000,12.720000267028809,76.54000091552734,0.1661876158202182
2013-07-29,3604.2900390625,3618.860107421875,3592.800048828125,3599.139892578125,1545720000,13.390000343322754,76.6500015258789,0.1746901510341388
2013-07-30,3612.360107421875,3629.1201171875,3606.330078125,3616.469970703125,1763580000,13.390000343322754,74.3499984741211,0.18009415760759423
2013-07-31,3627.659912109375,3649.35009765625,3624.77001953125,3626.3701171875,1942380000,13.449999809265137,73.08000183105469,0.18404487509946504
2013-08-01,3654.179931640625,3678.5,3653.739990234375,3675.739990234375,1863290000,12.9399995803833,71.0999984741211,0.18199718506454243
2013-08-02,3671.110107421875,3689.590087890625,3663.8798828125,3689.590087890625,1683270000,11.979999542236328,70.36000061035156,0.17026718928813933
2013-08-05,3682.669921875,3694.18994140625,3681.340087890625,3692.949951171875,1471860000,11.84000015258789,69.73999786376953,0.16977345160973775
2013-08-06,3685.389892578125,3690.320068359375,3654.669921875,3665.77001953125,1444200000,12.720000267028809,75.52999877929688,0.16840990960687557
2013-08-07,3658.530029296875,3663.199951171875,3633.590087890625,3654.010009765625,1659780000,12.979999542236328,76.56999969482422,0.16951808272128957
2013-08-08,3672.2099609375,3675.7099609375,3649.639892578125,3669.1201171875,1702950000,12.729999542236328,75.41000366210938,0.16881048831764828
2013-08-09,3664.27001953125,3677.830078125,3649.68994140625,3660.110107421875,1546570000,13.40999984741211,77.33000183105469,0.17341264101751042
2013-08-12,3645.780029296875,3673.510009765625,3645.389892578125,3669.949951171875,1422420000,12.8100004196167,78.7699966430664,0.16262537724437337
2013-08-13,3675.3701171875,3691.06005859375,3648.820068359375,3684.43994140625,1644730000,12.3100004196167,78.94000244140625,0.15594122167343333
2013-08-14,3683.969970703125,3686.550048828125,3668.739990234375,3669.27001953125,1589370000,13.039999961853027,80.22000122070312,0.16255297635781726
2013-08-15,3625.360107421875,3626.77001953125,3600.9599609375,3606.1201171875,1742510000,14.729999542236328,86.20999908447266,0.170861845478077
2013-08-16,3603.780029296875,3621.4599609375,3598.64990234375,3602.780029296875,1520430000,14.369999885559082,84.08999633789062,0.17088834000916725
2013-08-19,3601.8798828125,3623.47998046875,3589.030029296875,3589.090087890625,1381050000,15.100000381469727,86.91000366210938,0.17374294954785457
2013-08-20,3596.77001953125,3625.260009765625,3593.139892578125,3613.590087890625,1308280000,14.90999984741211,89.08000183105469,0.16737763292472507
2013-08-21,3603.679931640625,3630.22998046875,3589.02001953125,3599.7900390625,1438510000,15.9399995803833,90.37999725341797,0.17636645347187688
2013-08-22,3614.139892578125,3639.2099609375,3613.929931640625,3638.7099609375,927400000,14.760000228881836,84.5199966430664,0.17463323254985802
2013-08-23,3659.2099609375,3660.659912109375,3643.860107421875,3657.7900390625,1499890000,13.979999542236328,80.0199966430664,0.17470632502766634
2013-08-26,3661.81005859375,3684.219970703125,3652.260009765625,3657.570068359375,1404230000,14.989999771118164,83.05999755859375,0.18047195053844825
2013-08-27,3616.06005859375,3629.949951171875,3573.570068359375,3578.52001953125,1640040000,16.770000457763672,92.36000061035156,0.18157211289455227
2013-08-28,3579.110107421875,3607.360107421875,3578.800048828125,3593.35009765625,1370650000,16.489999771118164,91.45999908447266,0.18029739707178397
2013-08-29,3587.070068359375,3635.840087890625,3587.070068359375,3620.300048828125,1344900000,16.809999465942383,91.48999786376953,0.18373592587654022
2013-08-30,3621.590087890625,3621.780029296875,3581.050048828125,3589.8701171875,1328320000,17.010000228881836,92.5999984741211,0.18369331003429354
2013-09-03,3622.639892578125,3637.06005859375,3593.6201171875,3612.610107421875,1628810000,16.610000610351562,90.66000366210938,0.18321200021408757
2013-09-04,3619.050048828125,3651.780029296875,3612.219970703125,3649.0400390625,1855980000,15.880000114440918,88.27999877929688,0.17988219680588668
2013-09-05,3652.43994140625,3665.010009765625,3651.169921875,3658.780029296875,1550180000,15.770000457763672,85.80000305175781,0.1837995325973428
2013-09-06,3672.820068359375,3677.070068359375,3618.77001953125,3660.010009765625,1647310000,15.850000381469727,86.51000213623047,0.18321581308610016
2013-09-09,3675.1201171875,3708.419921875,3675.1201171875,3706.179931640625,1664290000,15.630000114440918,83.45999908447266,0.18727534490650152
2013-09-10,3724.669921875,3729.3798828125,3716.43994140625,3729.02001953125,1842570000,14.529999732971191,79.25,0.18334384521099295
2013-09-11,3710.7900390625,3726.590087890625,3704.219970703125,3725.010009765625,1722380000,13.819999694824219,78.4000015258789,0.1762755028807289
2013-09-12,3724.530029296875,3731.840087890625,3713.080078125,3715.969970703125,1653860000,14.289999961853027,80.97000122070312,0.1764851148131048
2013-09-13,3723.27001953125,3724.72998046875,3701.8798828125,3722.179931640625,1460190000,14.15999984741211,79.7300033569336,0.1775993885767309
2013-09-16,3755.0,3756.239990234375,3712.469970703125,3717.85009765625,1542500000,14.380000114440918,80.08999633789062,0.17954801812917215
2013-09-17,3725.31005859375,3747.080078125,3724.260009765625,3745.699951171875,1338800000,14.529999732971191,79.48999786376953,0.1827902896396198
2013-09-18,3751.2900390625,3790.699951171875,3737.68994140625,3783.639892578125,1828820000,13.59000015258789,74.6500015258789,0.18204956295783392
2013-09-19,3794.699951171875,3798.159912109375,3781.590087890625,3789.3798828125,1775980000,13.15999984741211,73.22000122070312,0.17973230849511498
2013-09-20,3796.280029296875,3798.760009765625,3774.110107421875,3774.72998046875,2711270000,13.119999885559082,76.88999938964844,0.17063337221622354
2013-09-23,3786.840087890625,3787.139892578125,3745.5400390625,3765.2900390625,1728620000,14.3100004196167,77.55999755859375,0.18450233200182886
2013-09-24,3771.60009765625,3789.85009765625,3753.0400390625,3768.25,1810950000,14.079999923706055,74.77999877929688,0.1882856399244039
2013-09-25,3772.590087890625,3782.919921875,3754.93994140625,3761.10009765625,1821790000,14.010000228881836,73.08000183105469,0.1917077158983925
2013-09-26,3774.949951171875,3795.719970703125,3772.800048828125,3787.429931640625,1817960000,14.0600004196167,69.95999908447266,0.20097199261881152
2013-09-27,3767.889892578125,3788.35009765625,3762.669921875,3781.590087890625,1699720000,15.460000038146973,74.93000030517578,0.206325903846007
2013-09-30,3737.60009765625,3780.969970703125,3734.739990234375,3771.47998046875,1895760000,16.600000381469727,81.66999816894531,0.2032570191458852
2013-10-01,3774.179931640625,3817.97998046875,3774.179931640625,3817.97998046875,1843320000,15.539999961853027,76.43000030517578,0.20332330105722465
2013-10-02,3793.110107421875,3819.280029296875,3788.449951171875,3815.02001953125,1792980000,16.600000381469727,85.7300033569336,0.19363116448690967
2013-10-03,3809.89990234375,3816.9599609375,3753.169921875,3774.340087890625,1884340000,17.670000076293945,93.79000091552734,0.1883996151381698
2013-10-04,3774.719970703125,3812.860107421875,3773.39990234375,3807.75,1549600000,16.739999771118164,88.70999908447266,0.1887047677137024
2013-10-07,3776.639892578125,3800.080078125,3769.75,3770.3798828125,1475990000,19.40999984741211,103.08000183105469,0.1883003444181595
2013-10-08,3772.219970703125,3772.489990234375,3694.14990234375,3694.830078125,2087580000,20.34000015258789,106.55000305175781,0.1908962887847832
2013-10-09,3701.6201171875,3702.14990234375,3650.030029296875,3677.780029296875,2242700000,19.600000381469727,111.43000030517578,0.17589518377268937
2013-10-10,3721.580078125,3764.719970703125,3721.110107421875,3760.75,1902410000,16.479999542236328,95.30999755859375,0.17290945298896807
2013-10-11,3753.219970703125,3794.3701171875,3751.3798828125,3791.8701171875,1750350000,15.720000267028809,90.8499984741211,0.17303247695162813
2013-10-14,3767.489990234375,3816.409912109375,3766.280029296875,3815.280029296875,1455160000,16.06999969482422,91.80000305175781,0.17505445708715045
2013-10-15,3810.719970703125,3824.43994140625,3789.679931640625,3794.010009765625,1745560000,18.65999984741211,103.37000274658203,0.18051658461457387
2013-10-16,3815.0,3840.47998046875,3814.14990234375,3839.429931640625,1744000000,14.710000038146973,85.69999694824219,0.17164528076974095
2013-10-17,3822.85009765625,3863.489990234375,3821.429931640625,3863.14990234375,1975140000,13.479999542236328,72.69999694824219,0.18541953381144208
2013-10-18,3893.360107421875,3914.929931640625,3882.06005859375,3914.280029296875,1943090000,13.039999961853027,73.41999816894531,0.17760828503219164
2013-10-21,3922.64990234375,3931.449951171875,3909.909912109375,3920.050048828125,1674470000,13.15999984741211,75.0199966430664,0.1754198938454418
2013-10-22,3935.5400390625,3947.669921875,3904.06005859375,3929.570068359375,1890500000,13.329999923706055,74.12999725341797,0.17981924210973094
2013-10-23,3907.300048828125,3911.639892578125,3887.669921875,3907.070068359375,1915030000,13.420000076293945,72.43000030517578,0.18528234184385284
2013-10-24,3911.610107421875,3932.60009765625,3907.5400390625,3928.9599609375,2054350000,13.199999809265137,70.83999633789062,0.18633541066693662
2013-10-25,3955.97998046875,3961.10009765625,3927.5,3943.360107421875,2225780000,13.09000015258789,70.02999877929688,0.18691989691220323
2013-10-28,3942.56005859375,3947.580078125,3927.090087890625,3940.1298828125,1904810000,13.3100004196167,70.16000366210938,0.1897092321106149
2013-10-29,3954.340087890625,3957.1201171875,3934.93994140625,3952.340087890625,1897380000,13.40999984741211,68.5199966430664,0.19570928932275536
2013-10-30,3962.39990234375,3966.7099609375,3919.139892578125,3930.6201171875,1923000000,13.649999618530273,69.55999755859375,0.19623346891339694
2013-10-31,3924.340087890625,3945.0400390625,3909.260009765625,3919.7099609375,2139650000,13.75,69.44000244140625,0.19801266584923158
2013-11-01,3932.449951171875,3938.47998046875,3904.199951171875,3922.0400390625,1949460000,13.279999732971191,68.94000244140625,0.19263126287612448
2013-11-04,3932.60009765625,3937.5,3919.4599609375,3936.590087890625,1817880000,12.930000305175781,67.08999633789062,0.19272620377046085
2013-11-05,3925.06005859375,3947.27001953125,3909.6298828125,3939.860107421875,1934630000,13.270000457763672,67.41000366210938,0.1968550621103531
2013-11-06,3952.179931640625,3955.969970703125,3920.909912109375,3931.949951171875,2020160000,12.670000076293945,67.41000366210938,0.18795430037063848
2013-11-07,3935.81005859375,3938.330078125,3855.070068359375,3857.330078125,2303320000,13.90999984741211,71.73999786376953,0.19389462310587832
2013-11-08,3871.239990234375,3919.22998046875,3869.1201171875,3919.22998046875,1981740000,12.899999618530273,69.38999938964844,0.1859057462458299
2013-11-11,3913.639892578125,3925.340087890625,3904.719970703125,3919.7900390625,1595340000,12.529999732971191,69.38999938964844,0.1805735674187138
2013-11-12,3907.820068359375,3922.27001953125,3902.669921875,3919.919921875,1776860000,12.819999694824219,69.38999938964844,0.18475284345854454
2013-11-13,3899.3798828125,3965.580078125,3899.31005859375,3965.580078125,1827220000,12.520000457763672,71.37000274658203,0.17542384721798635
2013-11-14,3956.469970703125,3975.889892578125,3949.010009765625,3972.739990234375,1965350000,12.369999885559082,71.91000366210938,0.1720205709303426
2013-11-15,3978.27001953125,3985.969970703125,3969.219970703125,3985.969970703125,1899150000,12.1899995803833,73.58000183105469,0.16567000920131086
2013-11-18,3990.06005859375,3994.969970703125,3942.85009765625,3949.070068359375,1829870000,13.100000381469727,75.05999755859375,0.17452705578951733
2013-11-19,3945.97998046875,3960.43994140625,3923.469970703125,3931.550048828125,1747840000,13.390000343322754,74.44999694824219,0.17985226181582672
2013-11-20,3940.97998046875,3952.080078125,3911.610107421875,3921.27001953125,1721160000,13.399999618530273,69.05000305175781,0.19406225961331292
2013-11-21,3938.110107421875,3970.909912109375,3936.820068359375,3969.159912109375,1684250000,12.65999984741211,64.94999694824219,0.19491917540043457
2013-11-22,3977.31005859375,3991.659912109375,3973.0,3991.64990234375,1730280000,12.260000228881836,63.77000045776367,0.19225341290379813
2013-11-25,4004.3701171875,4007.090087890625,3987.159912109375,3994.570068359375,1795760000,12.789999961853027,64.87999725341797,0.19713317668457872
2013-11-26,3996.699951171875,4026.989990234375,3989.489990234375,4017.75,1907680000,12.8100004196167,65.13999938964844,0.19665337027393906
2013-11-27,4026.919921875,4045.81005859375,4023.64990234375,4044.75,1477020000,12.979999542236328,64.80999755859375,0.20027773539879098
2013-11-29,4057.159912109375,4069.699951171875,4055.449951171875,4059.889892578125,853500000,13.699999809265137,64.80999755859375,0.21138713663550399
2013-12-02,4065.659912109375,4068.489990234375,4040.8798828125,4045.260009765625,1680380000,14.229999542236328,69.58999633789062,0.20448340697049763
2013-12-03,4038.989990234375,4050.080078125,4022.1201171875,4037.199951171875,1875010000,14.550000190734863,73.20999908447266,0.19874334616431952
2013-12-04,4020.330078125,4051.739990234375,4004.760009765625,4038.0,1886970000,14.699999809265137,72.7300033569336,0.20211740864526906
2013-12-05,4037.989990234375,4043.7099609375,4025.260009765625,4033.169921875,1880950000,15.079999923706055,75.80000305175781,0.19894458201286772
2013-12-06,4069.860107421875,4069.860107421875,4042.35009765625,4062.52001953125,1727130000,13.789999961853027,70.44999694824219,0.19574166868998147
2013-12-09,4073.75,4081.780029296875,4063.5,4068.75,1717120000,13.489999771118164,70.44999694824219,0.19148332655044573
2013-12-10,4061.169921875,4074.010009765625,4056.489990234375,4060.489990234375,1864860000,13.90999984741211,70.44999694824219,0.19744500283841646
2013-12-11,4061.669921875,4065.080078125,3998.919921875,4003.81005859375,1923520000,15.420000076293945,80.55000305175781,0.1914338856869533
2013-12-12,4004.75,4013.5400390625,3993.570068359375,3998.39990234375,1893270000,15.539999961853027,83.37999725341797,0.18637563532920362
2013-12-13,4015.530029296875,4017.449951171875,3992.2900390625,4000.97998046875,1615340000,15.760000228881836,85.38999938964844,0.1845649413459578
2013-12-16,4019.3701171875,4043.0,4019.139892578125,4029.52001953125,1943830000,16.030000686645508,83.19999694824219,0.1926682845507506
2013-12-17,4028.8798828125,4034.68994140625,4011.580078125,4023.679931640625,1861130000,16.209999084472656,82.2300033569336,0.19712998203478532
2013-12-18,4024.669921875,4070.3798828125,3979.590087890625,4070.06005859375,2178330000,13.800000190734863,67.16999816894531,0.20544886953882655
